partner_a,partner_b,protein_name_a,protein_name_b,annotation_strategy,source
P02458,P30953,,,user_curated,community
P02458,P31431,,,user_curated,community
P02458,P56199,,,user_curated,community
P02458,Q08345,,,user_curated,community
P02458,Q13797,,,user_curated,community
P02458,Q16832,,,user_curated,community
P02458,Q6GTX8,,,user_curated,community
P02458,Q9HCN6,,,user_curated,community
P02458,Q9NPY3,,,user_curated,community
P02458,Q9UKX5,,,user_curated,community
P02461,P04275,,,user_curated,community
P02461,P05556,,,user_curated,community
P02461,P17301,,,user_curated,community
P02461,P18827,,,user_curated,community
P02461,P20916,,,user_curated,community
P02461,P56199,,,user_curated,community
P02461,Q08345,,,user_curated,community
P02461,Q16832,,,user_curated,community
P02461,Q6GTX8,,,user_curated,community
P02461,Q9NPY3,,,user_curated,community
P02461,Q9UKX5,,,user_curated,community
P02462,P04275,,,user_curated,community
P02462,P05556,,,user_curated,community
P02462,P06756,,,user_curated,community
P02462,P16070,,,user_curated,community
P02462,P17301,,,user_curated,community
P02462,P18827,,,user_curated,community
P02462,P26006,,,user_curated,community
P02462,P26012,,,user_curated,community
P02462,P31431,,,user_curated,community
P02462,P56199,,,user_curated,community
P02462,Q08345,,,user_curated,community
P02462,Q08722,,,user_curated,community
P02462,Q13797,,,user_curated,community
P02462,Q16832,,,user_curated,community
P02462,Q9HCN6,,,user_curated,community
P02462,Q9NPY3,,,user_curated,community
P02462,Q9UKX5,,,user_curated,community
P02647,P08571,,,user_curated,community
P02647,P98164,,,user_curated,community
P02647,Q07954,,,user_curated,community
P02649,P34741,,,user_curated,community
P02649,P43681,,,user_curated,community
P02649,P98155,,,user_curated,community
P02649,P98164,,,user_curated,community
P02649,Q07954,,,user_curated,community
P02649,Q14114,,,user_curated,community
P02649,Q86X29,,,user_curated,community
P02649,Q8WTV0,,,user_curated,community
P02649,Q92673,,,user_curated,community
P02649,Q9NZC2,,,user_curated,community
P02652,P98164,,,user_curated,community
P02652,Q07954,,,user_curated,community
P02654,P98155,,,user_curated,community
P02655,P98164,,,user_curated,community
P02655,Q07954,,,user_curated,community
P02656,P34741,,,user_curated,community
P02656,P98164,,,user_curated,community
P02656,Q07954,,,user_curated,community
P02671,P05106,,,user_curated,community
P02671,P05107,,,user_curated,community
P02671,P05556,,,user_curated,community
P02671,P06756,,,user_curated,community
P02671,P08514,,,user_curated,community
P02671,P08648,,,user_curated,community
P02671,P11215,,,user_curated,community
P02671,P19320,,,user_curated,community
P02671,P20702,,,user_curated,community
P02671,P33151,,,user_curated,community
P02671,Q03405,,,user_curated,community
P02671,Q13349,,,user_curated,community
P02675,P05106,,,user_curated,community
P02675,P05107,,,user_curated,community
P02675,P05556,,,user_curated,community
P02675,P06756,,,user_curated,community
P02675,P08514,,,user_curated,community
P02675,P08648,,,user_curated,community
P02675,P11215,,,user_curated,community
P02675,P19320,,,user_curated,community
P02675,P33151,,,user_curated,community
P02679,P05106,,,user_curated,community
P02679,P05107,,,user_curated,community
P02679,P05556,,,user_curated,community
P02679,P06756,,,user_curated,community
P02679,P08514,,,user_curated,community
P02679,P08648,,,user_curated,community
P02679,P19320,,,user_curated,community
P02686,P07550,,,user_curated,community
P02686,P25105,,,user_curated,community
P02686,P32246,,,user_curated,community
P02708,P0DP57,,,user_curated,community
P02708,P55000,,,user_curated,community
P02741,P17927,,,user_curated,community
P02741,P78380,,,user_curated,community
P02745,P17927,,,user_curated,community
P02745,P20138,,,user_curated,community
P02745,Q2VPA4,,,user_curated,community
P02745,Q6UVK1,,,user_curated,community
P02745,Q9NPY3,,,user_curated,community
P02746,P11226,,,user_curated,community
P02746,P20138,,,user_curated,community
P02746,Q07021,,,user_curated,community
P02746,Q07954,,,user_curated,community
P02751,P05106,,,user_curated,community
P02751,P05556,,,user_curated,community
P02751,P06756,,,user_curated,community
P02751,P08514,,,user_curated,community
P02751,P08648,,,user_curated,community
P02751,P11912,,,user_curated,community
P02751,P13611,,,user_curated,community
P02751,P13612,,,user_curated,community
P02751,P16070,,,user_curated,community
P02751,P16473,,,user_curated,community
P02751,P17301,,,user_curated,community
P02751,P17813,,,user_curated,community
P02751,P18564,,,user_curated,community
P02751,P18827,,,user_curated,community
P02751,P20916,,,user_curated,community
P02751,P21589,,,user_curated,community
P02751,P21730,,,user_curated,community
P02751,P23229,,,user_curated,community
P02751,P26006,,,user_curated,community
P02751,P26010,,,user_curated,community
P02751,P26012,,,user_curated,community
P02751,P27487,,,user_curated,community
P02751,P31431,,,user_curated,community
P02751,P34741,,,user_curated,community
P02751,P35916,,,user_curated,community
P02751,P53708,,,user_curated,community
P02751,Q03405,,,user_curated,community
P02751,Q13797,,,user_curated,community
P02751,Q5TAT6,,,user_curated,community
P02751,Q8IU80,,,user_curated,community
P02751,Q8NAC3,,,user_curated,community
P02751,Q8WZ75,,,user_curated,community
P02751,Q9NPY3,,,user_curated,community
P02753,Q9BX79,,,user_curated,community
P02763,P51681,,,user_curated,community
P02765,P06213,,,user_curated,community
P02766,P08138,,,user_curated,community
P02768,P19320,,,user_curated,community
P02768,P98164,,,user_curated,community
P02774,P98164,,,user_curated,community
P02775,P08913,,,user_curated,community
P02775,P25024,,,user_curated,community
P02775,P25025,,,user_curated,community
P02775,P48039,,,user_curated,community
P02775,Q14831,,,user_curated,community
P02775,Q16570,,,user_curated,community
P02776,P07204,,,user_curated,community
P02776,P08913,,,user_curated,community
P02776,P21802,,,user_curated,community
P02776,P34741,,,user_curated,community
P02776,P48039,,,user_curated,community
P02776,P49682,,,user_curated,community
P02776,Q07954,,,user_curated,community
P02776,Q14831,,,user_curated,community
P02776,Q16570,,,user_curated,community
P02776,Q9UNN8,,,user_curated,community
P02778,P08913,,,user_curated,community
P02778,P27487,,,user_curated,community
P02778,P31431,,,user_curated,community
P02778,P48039,,,user_curated,community
P02778,P49682,,,user_curated,community
P02778,P51677,,,user_curated,community
P02778,Q14831,,,user_curated,community
P02778,Q16570,,,user_curated,community
P02786,P02787,,,user_curated,community
P02786,P02788,,,user_curated,community
P02786,P08582,,,user_curated,community
P02786,P61769,,,user_curated,community
P02786,Q9Y275,,,user_curated,community
P02787,P07550,,,user_curated,community
P02787,P98164,,,user_curated,community
P02787,Q16538,,,user_curated,community
P02787,Q30201,,,user_curated,community
P02787,Q9UP52,,,user_curated,community
P02788,P14770,,,user_curated,community
P02788,P78410,,,user_curated,community
P02788,Q01638,,,user_curated,community
P02788,Q07954,,,user_curated,community
P02788,Q15109,,,user_curated,community
P02788,Q16538,,,user_curated,community
P02788,Q29983,,,user_curated,community
P02788,Q5T2D2,,,user_curated,community
P02788,Q86VZ4,,,user_curated,community
P02788,Q8TDY8,,,user_curated,community
P02788,Q9BWV1,,,user_curated,community
P02790,Q07954,,,user_curated,community
P03372,P0DP25,,,user_curated,community
P03372,Q03135,,,user_curated,community
P03951,P07359,,,user_curated,community
P03951,P13224,,,user_curated,community
P03951,P14770,,,user_curated,community
P03951,P40197,,,user_curated,community
P03956,P16070,,,user_curated,community
P03956,P17301,,,user_curated,community
P03956,Q99075,,,user_curated,community
P03971,P36894,,,user_curated,community
P03971,Q04771,,,user_curated,community
P03971,Q16671,,,user_curated,community
P03971,Q9H772,,,user_curated,community
P03973,Q9NRQ2,,,user_curated,community
P04003,P25942,,,user_curated,community
P04003,Q07954,,,user_curated,community
P04003,Q13873,,,user_curated,community
P04004,P05106,,,user_curated,community
P04004,P05556,,,user_curated,community
P04004,P06756,,,user_curated,community
P04004,P08514,,,user_curated,community
P04004,P08648,,,user_curated,community
P04004,P15151,,,user_curated,community
P04004,P18084,,,user_curated,community
P04004,P18564,,,user_curated,community
P04004,P19320,,,user_curated,community
P04004,P26006,,,user_curated,community
P04004,P26012,,,user_curated,community
P04004,P35968,,,user_curated,community
P04004,P53708,,,user_curated,community
P04004,Q03405,,,user_curated,community
P04004,Q08722,,,user_curated,community
P04004,Q92692,,,user_curated,community
P04070,P05107,,,user_curated,community
P04070,P07204,,,user_curated,community
P04070,P11215,,,user_curated,community
P04070,Q02763,,,user_curated,community
P04070,Q9UNN8,,,user_curated,community
P04083,P08913,,,user_curated,community
P04083,P21462,,,user_curated,community
P04083,P25089,,,user_curated,community
P04083,P25090,,,user_curated,community
P04083,P48039,,,user_curated,community
P04083,Q14831,,,user_curated,community
P04085,P09486,,,user_curated,community
P04085,P09619,,,user_curated,community
P04085,P16234,,,user_curated,community
P04090,P07550,,,user_curated,community
P04090,P13945,,,user_curated,community
P04090,P16473,,,user_curated,community
P04090,P32241,,,user_curated,community
P04090,P41586,,,user_curated,community
P04090,Q03431,,,user_curated,community
P04090,Q8WXD0,,,user_curated,community
P04090,Q99678,,,user_curated,community
P04090,Q9HBX9,,,user_curated,community
P04090,Q9NQS5,,,user_curated,community
P04090,Q9NSD7,,,user_curated,community
P04114,P05107,,,user_curated,community
P04114,P06733,,,user_curated,community
P04114,P07550,,,user_curated,community
P04114,P11215,,,user_curated,community
P04114,P30988,,,user_curated,community
P04114,P55157,,,user_curated,community
P04114,P78380,,,user_curated,community
P04114,P98155,,,user_curated,community
P04114,P98164,,,user_curated,community
P04114,Q07954,,,user_curated,community
P04114,Q14114,,,user_curated,community
P04114,Q86X29,,,user_curated,community
P04114,Q9NZC2,,,user_curated,community
P04114,Q9Y2C9,,,user_curated,community
P04141,P05556,,,user_curated,community
P04141,P07333,,,user_curated,community
P04141,P15509,,,user_curated,community
P04141,P26951,,,user_curated,community
P04141,P32927,,,user_curated,community
P04141,P34741,,,user_curated,community
P04141,Q13797,,,user_curated,community
P04141,Q99062,,,user_curated,community
P04155,P98088,,,user_curated,community
P04155,Q96PJ5,,,user_curated,community
P04156,P07550,,,user_curated,community
P04156,P25105,,,user_curated,community
P04156,P32246,,,user_curated,community
P04156,P55085,,,user_curated,community
P04156,Q93038,,,user_curated,community
P04196,P04626,,,user_curated,community
P04196,P12314,,,user_curated,community
P04196,P21860,,,user_curated,community
P04216,P05107,,,user_curated,community
P04216,P06241,,,user_curated,community
P04216,P06756,,,user_curated,community
P04216,Q12860,,,user_curated,community
P04217,P54108,,,user_curated,community
P04233,P05067,,,user_curated,community
P04233,P14174,,,user_curated,community
P04233,P25025,,,user_curated,community
P04233,P25106,,,user_curated,community
P04233,P53621,,,user_curated,community
P04233,P61073,,,user_curated,community
P04234,P04439,,,user_curated,community
P04234,P10321,,,user_curated,community
P04234,P61769,,,user_curated,community
P04234,Q9BYE9,,,user_curated,community
P04271,Q13740,,,user_curated,community
P04271,Q15109,,,user_curated,community
P04275,P05106,,,user_curated,community
P04275,P05556,,,user_curated,community
P04275,P06756,,,user_curated,community
P04275,P07359,,,user_curated,community
P04275,P08123,,,user_curated,community
P04275,P08514,,,user_curated,community
P04275,P08572,,,user_curated,community
P04275,P13224,,,user_curated,community
P04275,P13612,,,user_curated,community
P04275,P14770,,,user_curated,community
P04275,P16109,,,user_curated,community
P04275,P29400,,,user_curated,community
P04275,P40197,,,user_curated,community
P04275,P78324,,,user_curated,community
P04275,Q01955,,,user_curated,community
P04275,Q07954,,,user_curated,community
P04275,Q13797,,,user_curated,community
P04275,Q14031,,,user_curated,community
P04275,Q6ZMJ2,,,user_curated,community
P04275,Q8WWQ8,,,user_curated,community
P04278,P57057,,,user_curated,community
P04278,Q5T6X5,,,user_curated,community
P04278,Q8N6Q3,,,user_curated,community
P04430,Q02246,,,user_curated,community
P04439,P04626,,,user_curated,community
P04439,P09693,,,user_curated,community
P04439,P10966,,,user_curated,community
P04439,P43626,,,user_curated,community
P04439,P43627,,,user_curated,community
P04439,P43628,,,user_curated,community
P04439,P43629,,,user_curated,community
P04439,P43630,,,user_curated,community
P04439,P43632,,,user_curated,community
P04439,Q06481,,,user_curated,community
P04439,Q13241,,,user_curated,community
P04439,Q8N423,,,user_curated,community
P04439,Q8NHL6,,,user_curated,community
P04440,P18627,,,user_curated,community
P04440,Q02297,,,user_curated,community
P04440,Q9Y275,,,user_curated,community
P04626,P07900,,,user_curated,community
P04626,P08238,,,user_curated,community
P04626,P08581,,,user_curated,community
P04626,P0CG47,,,user_curated,community
P04626,P0CG48,,,user_curated,community
P04626,P12931,,,user_curated,community
P04626,P12955,,,user_curated,community
P04626,P14625,,,user_curated,community
P04626,P15514,,,user_curated,community
P04626,P19235,,,user_curated,community
P04626,P21860,,,user_curated,community
P04626,P23560,,,user_curated,community
P04626,P26447,,,user_curated,community
P04626,P27986,,,user_curated,community
P04626,P32004,,,user_curated,community
P04626,P35070,,,user_curated,community
P04626,P40189,,,user_curated,community
P04626,P41161,,,user_curated,community
P04626,P56975,,,user_curated,community
P04626,P62979,,,user_curated,community
P04626,P62987,,,user_curated,community
P04626,P98172,,,user_curated,community
P04626,Q02297,,,user_curated,community
P04626,Q14451,,,user_curated,community
P04626,Q15303,,,user_curated,community
P04626,Q16543,,,user_curated,community
P04626,Q16827,,,user_curated,community
P04626,Q7RTS9,,,user_curated,community
P04626,Q8WWG1,,,user_curated,community
P04626,Q92854,,,user_curated,community
P04626,Q96EY1,,,user_curated,community
P04626,Q99075,,,user_curated,community
P04626,Q9UNE7,,,user_curated,community
P04628,P16671,,,user_curated,community
P04628,P22692,,,user_curated,community
