gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0A78191CD	0.005	0.031	0.0	0.07	0.018	0.055	0.117	0.05
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS04DF97688	0.005	0.031	0.0	0.07	0.018	0.055	0.117	0.05
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS004C43D02	0.005	0.031	0.0	0.07	0.018	0.055	0.117	0.05
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS02C54A892	0.005	0.031	0.0	0.07	0.018	0.055	0.117	0.05
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0BA8514AF	0.005	0.031	0.0	0.07	0.018	0.055	0.117	0.05
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0B4DD1E67	0.005	0.031	0.0	0.07	0.018	0.055	0.117	0.05
SERPINF1	P36955	False	SERPINF1_HUMAN		CPI-SS053F14EC5	0.008	0.373	0.004	0.0	0.001	0.0	0.0	0.008
SERPINF1	P36955	False	SERPINF1_HUMAN		CPI-SS03B8034BB	0.008	0.373	0.004	0.0	0.001	0.0	0.0	0.008
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS0297F088C	0.044	0.068	0.001	0.033	0.04	0.08	0.128	0.03
NRP1	O14786	False	NRP1_HUMAN		CPI-SS0D4F77A98	0.0	0.089	0.0	0.0	0.007	0.032	0.0	0.002
TYROBP	O43914	False	TYROBP_HUMAN		CPI-SS0C6E8B500	0.052	1.672	0.028	1.259	0.556	1.859	1.892	0.248
FARP2	O94887	False	FARP2_HUMAN		CPI-SS0AAD6D44C	0.128	0.14	0.064	0.109	0.066	0.075	0.0	0.069
CCN3	P48745	False	CCN3_HUMAN		CPI-SS0FB68E380	0.0	0.0	0.0	0.0	0.01	0.009	0.0	0.0
SEMA3F	Q13275	False	SEMA3F_HUMAN		CPI-SS06C962C30	0.0	0.0	0.0	0.0	0.0	0.019	0.0	0.0
SEMA6C	Q9H3T2	False	SEMA6C_HUMAN		CPI-SS05F6B490A	0.0	0.038	0.006	0.006	0.003	0.003	0.0	0.0
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS0A34EE366	0.044	0.068	0.001	0.033	0.04	0.08	0.128	0.03
IL7	P13232	False	IL7_HUMAN		CPI-SS0F8858849	0.006	0.0	0.012	0.0	0.001	0.0	0.0	0.0
NCOR1	O75376	False	NCOR1_HUMAN		CPI-SS05CF7B5FB	0.403	0.312	0.631	0.561	0.559	0.414	0.646	0.496
IL15	P40933	False	IL15_HUMAN		CPI-SS06D0874B4	0.039	0.0	0.008	0.0	0.026	0.016	0.0	0.031
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS0B87FE6E0	0.044	0.068	0.001	0.033	0.04	0.08	0.128	0.03
CD46	P15529	False	CD46_HUMAN		CPI-SS01A07768A	0.226	0.61	0.574	0.61	0.56	0.555	0.575	0.362
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS02667229C	0.044	0.068	0.001	0.033	0.04	0.08	0.128	0.03
CD44	P16070	False	CD44_HUMAN		CPI-SS024E759C1	0.696	0.828	0.371	1.498	1.19	1.844	0.396	1.127
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS0E5AF12B6	0.044	0.068	0.001	0.033	0.04	0.08	0.128	0.03
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS00DCCF9BE	0.044	0.068	0.001	0.033	0.04	0.08	0.128	0.03
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS0A045B7B5	0.044	0.068	0.001	0.033	0.04	0.08	0.128	0.03
NOTCH2	Q04721	False	NOTCH2_HUMAN		CPI-SS0B426B1C4	0.126	0.254	0.061	0.185	0.115	0.289	0.0	0.078
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS08C3D27F7	0.044	0.068	0.001	0.033	0.04	0.08	0.128	0.03
NOTCH2	Q04721	False	NOTCH2_HUMAN		CPI-SS02770D68F	0.126	0.254	0.061	0.185	0.115	0.289	0.0	0.078
NOTCH4	Q99466	False	NOTCH4_HUMAN		CPI-SS05FEE05CB	0.003	0.096	0.004	0.026	0.017	0.019	0.0	0.004
LGALS3	P17931	False	LGALS3_HUMAN		CPI-SS0DB5CDE9A	0.077	0.128	0.419	0.065	0.027	0.98	0.0	0.017
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS0A9FB762A	0.173	0.506	0.341	0.493	0.41	0.333	0.222	0.087
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS00E93B54C	0.024	0.0	0.003	0.013	0.029	0.025	0.0	0.024
BAMBI	Q13145	False	BAMBI_HUMAN		CPI-SS04045BAB4	0.005	0.0	0.0	0.015	0.017	0.009	0.0	0.0
CD44	P16070	False	CD44_HUMAN		CPI-SS0B98AF327	0.696	0.828	0.371	1.498	1.19	1.844	0.396	1.127
DLK1	P80370	False	DLK1_HUMAN		CPI-SS0BD1872FB	0.003	0.0	0.0	0.0	0.122	0.0	0.0	0.005
BMP2	P12643	False	BMP2_HUMAN		CPI-SS03BA401EB	0.0	0.0	0.005	0.0	0.007	0.0	0.0	0.0
INHBA	P08476	False	INHBA_HUMAN		CPI-SS0A168FADA	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS0B780AF90	0.005	0.0	0.0	0.002	0.001	0.01	0.0	0.008
ACVR1B	P36896	False	ACVR1B_HUMAN		CPI-SS0A1C475D7	0.003	0.021	0.0	0.063	0.015	0.075	0.0	0.013
GDF11	O95390	False	GDF11_HUMAN		CPI-SS081E8FDC9	0.021	0.0	0.034	0.056	0.086	0.05	0.261	0.057
BMP6	P22004	False	BMP6_HUMAN		CPI-SS0DA15829F	0.009	0.0	0.001	0.0	0.01	0.0	0.0	0.0
BMP8B	P34820	False	BMP8B_HUMAN		CPI-SS040885963	0.007	0.0	0.002	0.0	0.0	0.0	0.0	0.003
ACVRL1	P37023	False	ACVRL1_HUMAN		CPI-SS0354F23C3	0.0	0.0	0.0	0.005	0.0	0.012	0.13	0.0
ACVR1	Q04771	False	ACVR1_HUMAN		CPI-SS07EF1AD75	0.002	0.042	0.004	0.004	0.008	0.009	0.0	0.009
BMP2	P12643	False	BMP2_HUMAN		CPI-SS064DA0CE8	0.0	0.0	0.005	0.0	0.007	0.0	0.0	0.0
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS053180936	0.005	0.0	0.0	0.002	0.001	0.01	0.0	0.008
GDF11	O95390	False	GDF11_HUMAN		CPI-SS03CB3E8ED	0.021	0.0	0.034	0.056	0.086	0.05	0.261	0.057
BMP6	P22004	False	BMP6_HUMAN		CPI-SS088438875	0.009	0.0	0.001	0.0	0.01	0.0	0.0	0.0
BMP8B	P34820	False	BMP8B_HUMAN		CPI-SS0DA14A32F	0.007	0.0	0.002	0.0	0.0	0.0	0.0	0.003
ACVR1	Q04771	False	ACVR1_HUMAN		CPI-SS047A7535A	0.002	0.042	0.004	0.004	0.008	0.009	0.0	0.009
TGFBR1	P36897	False	TGFBR1_HUMAN		CPI-SS023CB4E4C	0.043	0.119	0.039	0.058	0.097	0.134	0.0	0.044
BMP1	P13497	False	BMP1_HUMAN		CPI-SS0F99948CB	0.005	0.0	0.002	0.04	0.026	0.025	0.0	0.0
BMP2	P12643	False	BMP2_HUMAN		CPI-SS0293164E1	0.0	0.0	0.005	0.0	0.007	0.0	0.0	0.0
INHBA	P08476	False	INHBA_HUMAN		CPI-SS00F7918DD	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0
BMP6	P22004	False	BMP6_HUMAN		CPI-SS08825C191	0.009	0.0	0.001	0.0	0.01	0.0	0.0	0.0
BMP8B	P34820	False	BMP8B_HUMAN		CPI-SS05E38EE5F	0.007	0.0	0.002	0.0	0.0	0.0	0.0	0.003
TGFBR1	P36897	False	TGFBR1_HUMAN		CPI-SS0161E0C12	0.043	0.119	0.039	0.058	0.097	0.134	0.0	0.044
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS0A71E973C	0.005	0.0	0.0	0.0	0.01	0.008	0.0	0.03
UBA52	P62987	False	UBA52_HUMAN		CPI-SS076BE4357	2.278	3.052	2.453	1.964	2.251	1.793	2.022	1.966
TGFB2	P61812	False	TGFB2_HUMAN		CPI-SS0CD45289C	0.011	0.0	0.0	0.015	0.004	0.043	0.0	0.0
BMP2	P12643	False	BMP2_HUMAN		CPI-SS01FE967D5	0.0	0.0	0.005	0.0	0.007	0.0	0.0	0.0
BMP6	P22004	False	BMP6_HUMAN		CPI-SS0BD8D6FD0	0.009	0.0	0.001	0.0	0.01	0.0	0.0	0.0
BMP8B	P34820	False	BMP8B_HUMAN		CPI-SS04D12C694	0.007	0.0	0.002	0.0	0.0	0.0	0.0	0.003
EDA	Q92838	False	EDA_HUMAN		CPI-SS00797FD15	0.001	0.0	0.005	0.005	0.0	0.004	0.0	0.026
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS08FCF5FD8	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
IL6R	P08887	False	IL6R_HUMAN		CPI-SS05254442C	0.009	0.358	0.008	0.436	0.132	0.438	0.0	0.08
EPOR	P19235	False	EPOR_HUMAN		CPI-SS04437A89C	0.007	0.0	0.382	0.002	0.016	0.006	0.0	0.015
IL6	P05231	False	IL6_HUMAN		CPI-SS07EF0B763	0.038	0.0	0.0	0.0	0.003	0.005	0.0	0.0
OSM	P13725	False	OSM_HUMAN		CPI-SS0D7EDDE35	0.006	0.015	0.021	0.043	0.02	0.07	0.0	0.016
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS023446F04	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS0A3332A0D	0.005	0.0	0.0	0.0	0.0	0.043	0.0	0.0
PLXNB1	O43157	False	PLXNB1_HUMAN		CPI-SS0CCCF7C69	0.0	0.0	0.0	0.002	0.001	0.003	0.0	0.0
PLXNB2	O15031	False	PLXNB2_HUMAN		CPI-SS08FAC0A55	0.018	0.219	0.007	0.319	0.105	0.526	0.0	0.049
CD72	P21854	False	CD72_HUMAN		CPI-SS06AA638A8	0.082	0.019	0.0	0.017	0.006	0.011	0.0	0.003
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0207F9FC3	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS0111AAD26	0.0	0.0	0.0	0.002	0.001	0.037	0.0	0.0
EPHB6	O15197	False	EPHB6_HUMAN		CPI-SS0DC4D593E	0.05	0.0	0.032	0.051	0.035	0.044	0.0	0.026
EPHB3	P54753	False	EPHB3_HUMAN		CPI-SS0FF55B42C	0.002	0.033	0.0	0.004	0.0	0.0	0.0	0.004
EPHB4	P54760	False	EPHB4_HUMAN		CPI-SS0F21D6CA0	0.002	0.0	0.057	0.005	0.016	0.009	0.0	0.006
EPHB1	P54762	False	EPHB1_HUMAN		CPI-SS0470AF83E	0.0	0.133	0.0	0.0	0.001	0.007	0.0	0.0
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS00046DCF3	0.015	0.0	0.0	0.0	0.0	0.004	0.0	0.021
SRC	P12931	False	SRC_HUMAN		CPI-SS0FECCB230	0.008	0.0	0.0	0.0	0.01	0.077	0.0	0.008
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS04E6CE624	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
KIT	P10721	False	KIT_HUMAN		CPI-SS06CA2C173	0.001	0.014	0.08	0.027	0.091	0.009	0.0	0.004
JAK2	O60674	False	JAK2_HUMAN		CPI-SS0D3CC3071	0.104	0.3	0.251	0.26	0.15	0.253	0.187	0.051
SOCS2	O14508	False	SOCS2_HUMAN		CPI-SS069565047	0.002	0.0	0.179	0.0	0.263	0.007	0.0	0.013
LYN	P07948	False	LYN_HUMAN		CPI-SS0B838F261	1.161	1.032	0.094	0.586	0.471	1.312	0.509	0.131
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0DD2FA1A1	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
TLR4	O00206	False	TLR4_HUMAN		CPI-SS09A34F08B	0.007	0.0	0.006	0.1	0.018	0.286	0.0	0.009
TLR2	O60603	False	TLR2_HUMAN		CPI-SS02ECC13B8	0.033	0.145	0.005	0.388	0.177	0.877	0.122	0.07
ASGR1	P07306	False	ASGR1_HUMAN		CPI-SS0F47879C1	0.0	0.0	0.0	0.0	0.002	0.007	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS060706428	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0E2E752A2	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0639E775C	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0C80FA89F	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
EPOR	P19235	False	EPOR_HUMAN		CPI-SS02B9931E3	0.007	0.0	0.382	0.002	0.016	0.006	0.0	0.015
CBL	P22681	False	CBL_HUMAN		CPI-SS07172208F	0.098	0.21	0.01	0.307	0.154	0.194	0.356	0.089
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS082A5162B	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS06497DA7F	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS001EE6479	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0AEE062A7	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS008D74137	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
DNAJA3	Q96EY1	False	DNAJA3_HUMAN		CPI-SS09E666A60	0.022	0.014	0.089	0.045	0.037	0.029	0.0	0.036
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS02107DDE1	0.005	0.0	0.0	0.003	0.0	0.0	0.0	0.008
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS04F4213BF	0.005	0.0	0.0	0.003	0.0	0.0	0.0	0.008
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS0F138E745	0.005	0.0	0.0	0.003	0.0	0.0	0.0	0.008
BMP2	P12643	False	BMP2_HUMAN		CPI-SS016B7C7D6	0.0	0.0	0.005	0.0	0.007	0.0	0.0	0.0
PTCH1	Q13635	False	PTCH1_HUMAN		CPI-SS0394D0557	0.008	0.0	0.003	0.0	0.001	0.0	0.0	0.044
ROR2	Q01974	False	ROR2_HUMAN		CPI-SS0C5B94D35	0.005	0.0	0.001	0.0	0.001	0.0	0.0	0.0
AFDN	P55196	False	AFDN_HUMAN		CPI-SS093F7B975	0.112	0.0	0.134	0.001	0.096	0.01	0.0	0.033
FGFRL1	Q8N441	False	FGFRL1_HUMAN		CPI-SS033164D00	0.019	0.0	0.038	0.001	0.012	0.062	0.0	0.009
NLGN3	Q9NZ94	False	NLGN3_HUMAN		CPI-SS0541AB1E5	0.0	0.0	0.002	0.008	0.007	0.015	0.0	0.0
AFDN	P55196	False	AFDN_HUMAN		CPI-SS0699DC3EB	0.112	0.0	0.134	0.001	0.096	0.01	0.0	0.033
ASIP	P42127	False	ASIP_HUMAN		CPI-SS04FD4190E	0.0	0.077	0.0	0.0	0.002	0.0	0.0	0.0
JAM2	P57087	False	JAM2_HUMAN		CPI-SS0DB522229	0.007	0.0	0.0	0.0	0.016	0.0	0.0	0.0
MPDZ	O75970	False	MPDZ_HUMAN		CPI-SS02B4707A9	0.0	0.0	0.0	0.0	0.048	0.0	0.0	0.0
PARD3	Q8TEW0	False	PARD3_HUMAN		CPI-SS0A056C469	0.002	0.0	0.0	0.0	0.02	0.0	0.0	0.0
ROBO3	Q96MS0	False	ROBO3_HUMAN		CPI-SS02C13D82E	0.011	0.018	0.003	0.045	0.088	0.037	0.0	0.031
JAM3	Q9BX67	False	JAM3_HUMAN		CPI-SS0889A54F8	0.04	0.0	0.004	0.0	0.024	0.0	0.0	0.015
ULBP3	Q9BZM4	False	ULBP3_HUMAN		CPI-SS08169A08C	0.001	0.0	0.0	0.0	0.003	0.0	0.0	0.008
AFDN	P55196	False	AFDN_HUMAN		CPI-SS0F4A131BE	0.112	0.0	0.134	0.001	0.096	0.01	0.0	0.033
CD96	P40200	False	CD96_HUMAN		CPI-SS03F821467	0.0	0.0	0.003	0.046	0.151	0.011	0.619	0.406
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS0B66FC53A	0.024	0.0	0.003	0.013	0.029	0.025	0.0	0.024
GUCY2D	Q02846	False	GUCY2D_HUMAN		CPI-SS0FCE319B4	0.005	0.0	0.0	0.009	0.001	0.011	0.0	0.0
FCGR2A	P12318	False	FCGR2A_HUMAN		CPI-SS0351BB0DE	0.031	0.146	0.037	0.06	0.026	0.419	0.12	0.005
LILRA5	A6NI73	False	LILRA5_HUMAN		CPI-SS04534EA22	0.001	0.0	0.002	0.02	0.002	0.283	0.0	0.0
SIGLEC6	O43699	False	SIGLEC6_HUMAN		CPI-SS0A1FEC986	0.017	0.126	0.0	0.098	0.021	0.014	0.0	0.003
LILRB3	O75022	False	LILRB3_HUMAN		CPI-SS05BC2501C	0.008	0.147	0.004	0.09	0.01	0.792	0.0	0.013
MPZL1	O95297	False	MPZL1_HUMAN		CPI-SS0EE167973	0.017	0.162	0.088	0.172	0.126	0.041	0.0	0.02
IL6R	P08887	False	IL6R_HUMAN		CPI-SS00C97F734	0.009	0.358	0.008	0.436	0.132	0.438	0.0	0.08
FCGR2A	P12318	False	FCGR2A_HUMAN		CPI-SS03AA209F5	0.031	0.146	0.037	0.06	0.026	0.419	0.12	0.005
FCGR1A	P12314	False	FCGR1A_HUMAN		CPI-SS0597A8814	0.0	0.035	0.0	0.074	0.01	0.076	0.0	0.0
CD5	P06127	False	CD5_HUMAN		CPI-SS0AC05A4A4	0.0	0.0	0.004	0.0	0.001	0.0	0.0	0.187
FCGR2A	P12318	False	FCGR2A_HUMAN		CPI-SS054A5A57A	0.031	0.146	0.037	0.06	0.026	0.419	0.12	0.005
EPOR	P19235	False	EPOR_HUMAN		CPI-SS0D32A6CC3	0.007	0.0	0.382	0.002	0.016	0.006	0.0	0.015
LAT	O43561	False	LAT_HUMAN		CPI-SS0A48643FF	0.002	0.0	0.007	0.023	0.011	0.02	0.101	0.156
FCGR2A	P12318	False	FCGR2A_HUMAN		CPI-SS00FA725A0	0.031	0.146	0.037	0.06	0.026	0.419	0.12	0.005
CEACAM1	P13688	False	CEACAM1_HUMAN		CPI-SS0877F9921	0.004	0.0	0.0	0.013	0.01	0.025	0.0	0.004
CD48	P09326	False	CD48_HUMAN		CPI-SS0DAC649EC	0.483	0.415	0.009	0.241	0.106	0.2	0.222	0.465
FCGR2A	P12318	False	FCGR2A_HUMAN		CPI-SS06A1059BE	0.031	0.146	0.037	0.06	0.026	0.419	0.12	0.005
SIRPA	P78324	False	SIRPA_HUMAN		CPI-SS0339AE950	0.007	0.06	0.007	0.13	0.027	0.389	0.0	0.009
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS02F186542	1.183	1.397	0.789	1.346	1.48	1.6	3.198	1.984
THBS1	P07996	False	THBS1_HUMAN		CPI-SS004035077	0.002	0.004	0.0	0.005	0.007	0.305	0.186	0.0
COL4A4	P53420	False	COL4A4_HUMAN		CPI-SS0CC0F4E84	0.035	0.0	0.012	0.0	0.002	0.0	0.0	0.0
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS01C13A403	0.043	0.0	0.005	0.0	0.0	0.0	0.0	0.0
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS014958F32	0.173	0.506	0.341	0.493	0.41	0.333	0.222	0.087
THBS3	P49746	False	THBS3_HUMAN		CPI-SS04F1E8E4B	0.001	0.029	0.002	0.016	0.021	0.007	0.0	0.012
SCN1B	Q07699	False	SCN1B_HUMAN		CPI-SS0227C125B	0.006	0.0	0.005	0.007	0.005	0.021	0.0	0.004
SIRPA	P78324	False	SIRPA_HUMAN		CPI-SS04F0C53CB	0.007	0.06	0.007	0.13	0.027	0.389	0.0	0.009
S100A8	P05109	False	S100A8_HUMAN		CPI-SS0CB559698	0.071	0.811	0.033	0.695	0.057	2.513	0.083	0.099
LGALS1	P09382	False	LGALS1_HUMAN		CPI-SS0538293BB	0.326	1.393	0.012	0.524	0.082	1.32	1.339	0.251
MYL9	P24844	False	MYL9_HUMAN		CPI-SS087E0E7E3	0.006	0.0	0.005	0.0	0.03	0.002	0.0	0.0
RECK	O95980	False	RECK_HUMAN		CPI-SS0C18D30AF	0.038	0.075	0.01	0.156	0.062	0.121	0.0	0.041
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0BCA6DD96	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS0158F80AC	0.005	0.032	0.005	0.045	0.009	0.369	0.112	0.014
CD96	P40200	False	CD96_HUMAN		CPI-SS0536A6772	0.0	0.0	0.003	0.046	0.151	0.011	0.619	0.406
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0012FF5D7	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS08B1FECB9	0.005	0.032	0.005	0.045	0.009	0.369	0.112	0.014
CD9	P21926	False	CD9_HUMAN		CPI-SS031BD127E	0.049	0.0	0.009	0.002	0.038	0.078	0.0	0.004
CD40	P25942	False	CD40_HUMAN		CPI-SS083296041	0.171	0.0	0.004	0.0	0.006	0.013	0.0	0.004
CD53	P19397	False	CD53_HUMAN		CPI-SS04E83F8E5	0.19	0.179	0.008	0.55	0.257	0.556	0.112	0.205
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0ACD6DB3B	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0B43CF7D7	0.179	0.419	1.033	0.629	0.555	1.172	0.739	0.412
SDC1	P18827	False	SDC1_HUMAN		CPI-SS0B24309C7	0.08	0.0	0.0	0.005	0.006	0.0	0.0	0.005
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS0A11F7B60	0.644	0.724	1.294	0.965	1.013	0.42	1.038	0.751
SDC3	O75056	False	SDC3_HUMAN		CPI-SS071E11D75	0.0	0.0	0.001	0.0	0.002	0.035	0.0	0.004
NCL	P19338	False	NCL_HUMAN		CPI-SS03EA1937C	1.23	1.586	2.132	1.82	1.835	0.884	1.782	1.315
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0532E1B1B	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS0F2A2CC0A	0.005	0.032	0.005	0.045	0.009	0.369	0.112	0.014
SIGLEC5	O15389	False	SIGLEC5_HUMAN		CPI-SS07994434F	0.002	0.0	0.0	0.022	0.007	0.062	0.0	0.0
VCAN	P13611	False	VCAN_HUMAN		CPI-SS0B553DE0F	0.023	0.074	0.007	0.195	0.034	1.398	0.0	0.022
SELL	P14151	False	SELL_HUMAN		CPI-SS087321EB5	0.221	1.27	0.007	0.629	0.44	1.092	0.398	0.111
SELP	P16109	False	SELP_HUMAN		CPI-SS02B7540B0	0.002	0.0	0.002	0.0	0.072	0.0	0.0	0.0
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0FEFADBE0	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0294C06D0	0.179	0.419	1.033	0.629	0.555	1.172	0.739	0.412
TLR4	O00206	False	TLR4_HUMAN		CPI-SS077F3546C	0.007	0.0	0.006	0.1	0.018	0.286	0.0	0.009
APOA1	P02647	False	APOA1_HUMAN		CPI-SS09AEB9397	0.005	0.0	0.002	0.022	0.053	0.003	0.0	0.01
TLR2	O60603	False	TLR2_HUMAN		CPI-SS082B13B46	0.033	0.145	0.005	0.388	0.177	0.877	0.122	0.07
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS05232CAF9	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS09D3BE100	0.179	0.419	1.033	0.629	0.555	1.172	0.739	0.412
ITGA5	P08648	False	ITGA5_HUMAN		CPI-SS07DCF8E87	0.009	0.102	0.003	0.2	0.178	0.369	0.111	0.112
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS03BD26E5B	0.005	0.032	0.005	0.045	0.009	0.369	0.112	0.014
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS00EC73CED	0.644	0.724	1.294	0.965	1.013	0.42	1.038	0.751
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS05D25F39E	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0542D117A	0.179	0.419	1.033	0.629	0.555	1.172	0.739	0.412
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS03DE1223C	0.005	0.032	0.005	0.045	0.009	0.369	0.112	0.014
JAM2	P57087	False	JAM2_HUMAN		CPI-SS087B53ABF	0.007	0.0	0.0	0.0	0.016	0.0	0.0	0.0
PARD3	Q8TEW0	False	PARD3_HUMAN		CPI-SS0551A73E8	0.002	0.0	0.0	0.0	0.02	0.0	0.0	0.0
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS07939D079	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
TLR4	O00206	False	TLR4_HUMAN		CPI-SS0EB5D4AA1	0.007	0.0	0.006	0.1	0.018	0.286	0.0	0.009
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0EBE756E8	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
TLR4	O00206	False	TLR4_HUMAN		CPI-SS0A15A5445	0.007	0.0	0.006	0.1	0.018	0.286	0.0	0.009
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0E18854A9	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS03540A7B0	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS008AB1136	0.005	0.032	0.005	0.045	0.009	0.369	0.112	0.014
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS06DE77FEF	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
ITGAL	P20701	False	ITGAL_HUMAN		CPI-SS0309446DA	0.058	0.356	0.007	0.267	0.08	0.32	0.924	0.425
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0CEB36C52	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
ITGAL	P20701	False	ITGAL_HUMAN		CPI-SS0C980DB1D	0.058	0.356	0.007	0.267	0.08	0.32	0.924	0.425
MICA	Q29983	False	MICA_HUMAN		CPI-SS07EC55C69	0.012	0.068	0.019	0.028	0.031	0.012	0.0	0.012
ITGAL	P20701	False	ITGAL_HUMAN		CPI-SS02B184FA2	0.058	0.356	0.007	0.267	0.08	0.32	0.924	0.425
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0FF2B313C	1.183	1.397	0.789	1.346	1.48	1.6	3.198	1.984
