gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS00F650C9B	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS00D3739D8	0.01	0.029	0.011	0.043	0.058	0.056	0.048	0.02
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0BA430FB3	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
PTPRC	P08575	False	PTPRC_HUMAN		CPI-SS0C3011E25	1.447	1.635	0.08	1.507	0.936	2.266	2.288	2.3
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0748AFB06	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS077FD92D7	0.01	0.029	0.011	0.043	0.058	0.056	0.048	0.02
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0A527E6BF	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0BC9F7171	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0ED3B9E27	0.01	0.029	0.011	0.043	0.058	0.056	0.048	0.02
CD44	P16070	False	CD44_HUMAN		CPI-SS04A446AEA	0.344	0.869	0.289	1.068	0.682	1.473	0.503	0.606
ITGA6	P23229	False	ITGA6_HUMAN		CPI-SS0AD0C8458	0.016	0.0	0.009	0.023	0.166	0.004	0.209	0.262
ITGB4	P16144	False	ITGB4_HUMAN		CPI-SS05D6A959B	0.001	0.021	0.01	0.004	0.021	0.001	0.0	0.0
ITGA2	P17301	False	ITGA2_HUMAN		CPI-SS07DBE3785	0.0	0.0	0.003	0.0	0.034	0.0	0.0	0.001
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS08D69F005	0.005	0.003	0.001	0.006	0.004	0.001	0.0	0.002
ITGB8	P26012	False	ITGB8_HUMAN		CPI-SS0EBB7EB56	0.001	0.0	0.0	0.0	0.025	0.002	0.0	0.0
RPSA	P08865	False	RPSA_HUMAN		CPI-SS0EC9548E7	3.04	2.959	3.356	2.612	3.342	1.876	2.246	3.149
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0B055FFDB	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS07AF074F9	0.001	0.0	0.007	0.004	0.029	0.007	0.041	0.024
ITGA2	P17301	False	ITGA2_HUMAN		CPI-SS0878BC41E	0.0	0.0	0.003	0.0	0.034	0.0	0.0	0.001
SDC1	P18827	False	SDC1_HUMAN		CPI-SS057C9F78C	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHRM3	P20309	False	CHRM3_HUMAN		CPI-SS072B76EB6	0.0	0.0	0.0	0.0	0.14	0.001	0.0	0.001
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS005B4CFBA	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0EC492B0E	0.01	0.029	0.011	0.043	0.058	0.056	0.048	0.02
ITGA6	P23229	False	ITGA6_HUMAN		CPI-SS02C349770	0.016	0.0	0.009	0.023	0.166	0.004	0.209	0.262
ITGB5	P18084	False	ITGB5_HUMAN		CPI-SS0A73CA3DC	0.001	0.004	0.0	0.0	0.0	0.002	0.0	0.002
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS03DCF5F14	0.005	0.003	0.001	0.006	0.004	0.001	0.0	0.002
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0B1B1A596	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0DCF25198	0.01	0.029	0.011	0.043	0.058	0.056	0.048	0.02
CD44	P16070	False	CD44_HUMAN		CPI-SS03F1EAC16	0.344	0.869	0.289	1.068	0.682	1.473	0.503	0.606
ITGA6	P23229	False	ITGA6_HUMAN		CPI-SS000ED271A	0.016	0.0	0.009	0.023	0.166	0.004	0.209	0.262
ITGB4	P16144	False	ITGB4_HUMAN		CPI-SS014AEC920	0.001	0.021	0.01	0.004	0.021	0.001	0.0	0.0
ITGA2	P17301	False	ITGA2_HUMAN		CPI-SS03416049F	0.0	0.0	0.003	0.0	0.034	0.0	0.0	0.001
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS0E8C6A025	0.005	0.003	0.001	0.006	0.004	0.001	0.0	0.002
ITGB8	P26012	False	ITGB8_HUMAN		CPI-SS028D8B3FC	0.001	0.0	0.0	0.0	0.025	0.002	0.0	0.0
CD151	P48509	False	CD151_HUMAN		CPI-SS0C7918DF0	0.022	0.152	0.233	0.179	0.12	0.249	0.074	0.039
ITGA7	Q13683	False	ITGA7_HUMAN		CPI-SS0D189578D	0.001	0.004	0.0	0.025	0.003	0.002	0.0	0.001
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS09B291334	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
SDC4	P31431	False	SDC4_HUMAN		CPI-SS0D5F3E145	0.001	0.004	0.036	0.008	0.002	0.006	0.0	0.0
CD44	P16070	False	CD44_HUMAN		CPI-SS0B8EBA205	0.344	0.869	0.289	1.068	0.682	1.473	0.503	0.606
SDC1	P18827	False	SDC1_HUMAN		CPI-SS0A3B28F5D	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS07AC92176	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
SDC4	P31431	False	SDC4_HUMAN		CPI-SS00387BF59	0.001	0.004	0.036	0.008	0.002	0.006	0.0	0.0
CD44	P16070	False	CD44_HUMAN		CPI-SS0649D9615	0.344	0.869	0.289	1.068	0.682	1.473	0.503	0.606
SDC1	P18827	False	SDC1_HUMAN		CPI-SS04A590BF7	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0A1C9AF56	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
ITGA5	P08648	False	ITGA5_HUMAN		CPI-SS00B2D9794	0.014	0.058	0.0	0.097	0.076	0.121	0.053	0.036
TIE1	P35590	False	TIE1_HUMAN		CPI-SS03756B37A	0.005	0.0	0.0	0.004	0.041	0.001	0.019	0.001
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS02EE025AA	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
ITGA6	P23229	False	ITGA6_HUMAN		CPI-SS03D867017	0.016	0.0	0.009	0.023	0.166	0.004	0.209	0.262
ITGB4	P16144	False	ITGB4_HUMAN		CPI-SS0BF3F3624	0.001	0.021	0.01	0.004	0.021	0.001	0.0	0.0
ITGA2	P17301	False	ITGA2_HUMAN		CPI-SS0DBA8ECEB	0.0	0.0	0.003	0.0	0.034	0.0	0.0	0.001
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS0CDEAC6D3	0.005	0.003	0.001	0.006	0.004	0.001	0.0	0.002
ITGB8	P26012	False	ITGB8_HUMAN		CPI-SS00C178196	0.001	0.0	0.0	0.0	0.025	0.002	0.0	0.0
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS0CEFA7614	0.001	0.0	0.0	0.013	0.0	0.011	0.0	0.02
CD151	P48509	False	CD151_HUMAN		CPI-SS0D6A47C33	0.022	0.152	0.233	0.179	0.12	0.249	0.074	0.039
RPSA	P08865	False	RPSA_HUMAN		CPI-SS067A102C6	3.04	2.959	3.356	2.612	3.342	1.876	2.246	3.149
ITGA7	Q13683	False	ITGA7_HUMAN		CPI-SS054205B1E	0.001	0.004	0.0	0.025	0.003	0.002	0.0	0.001
KREMEN1	Q96MU8	False	KREMEN1_HUMAN		CPI-SS06DAFC20B	0.017	0.0	0.056	0.0	0.0	0.004	0.0	0.0
ABCA1	O95477	False	ABCA1_HUMAN		CPI-SS0EA3BD30F	0.099	0.024	0.0	0.02	0.018	0.049	0.0	0.007
FAS	P25445	False	FAS_HUMAN		CPI-SS04DCFAAB4	0.007	0.063	0.051	0.094	0.015	0.091	0.012	0.049
TRAF2	Q12933	False	TRAF2_HUMAN		CPI-SS0721C6B0E	0.029	0.027	0.083	0.026	0.043	0.015	0.01	0.025
ABCA1	O95477	False	ABCA1_HUMAN		CPI-SS0AF96E563	0.099	0.024	0.0	0.02	0.018	0.049	0.0	0.007
ABCA1	O95477	False	ABCA1_HUMAN		CPI-SS00CF52558	0.099	0.024	0.0	0.02	0.018	0.049	0.0	0.007
MET	P08581	False	MET_HUMAN		CPI-SS07D9C2FF7	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0
ITGA6	P23229	False	ITGA6_HUMAN		CPI-SS0EC14DD9B	0.016	0.0	0.009	0.023	0.166	0.004	0.209	0.262
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS033148584	0.65	0.786	1.099	0.338	0.995	0.623	0.809	0.81
HLA-DRA	P01903	False	HLA-DRA_HUMAN		CPI-SS0F8D0AB8C	3.52	3.734	0.042	2.046	1.868	2.294	0.202	0.128
HLA-DRB1	P01911	False	HLA-DRB1_HUMAN		CPI-SS0B598B098	3.216	3.572	0.049	2.064	1.588	2.264	0.12	0.297
CD37	P11049	False	CD37_HUMAN		CPI-SS0EE7E5071	2.797	1.53	0.145	0.865	1.217	1.522	0.903	1.135
MS4A1	P11836	False	MS4A1_HUMAN		CPI-SS0BCA51CFE	2.03	0.011	0.006	0.017	0.043	0.012	0.029	0.056
MET	P08581	False	MET_HUMAN		CPI-SS0E869FC34	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0
CD44	P16070	False	CD44_HUMAN		CPI-SS066568F69	0.344	0.869	0.289	1.068	0.682	1.473	0.503	0.606
MET	P08581	False	MET_HUMAN		CPI-SS0C41C439F	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS0EB57E889	0.002	0.0	0.0	0.0	0.056	0.0	0.0	0.0
PTPRS	Q13332	False	PTPRS_HUMAN		CPI-SS09C4AEB2C	0.007	0.141	0.003	0.004	0.022	0.001	0.0	0.003
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS09537963C	0.002	0.0	0.0	0.0	0.056	0.0	0.0	0.0
PTPRS	Q13332	False	PTPRS_HUMAN		CPI-SS086D7C069	0.007	0.141	0.003	0.004	0.022	0.001	0.0	0.003
TLR4	O00206	False	TLR4_HUMAN		CPI-SS0679ACC58	0.014	0.135	0.0	0.408	0.012	0.58	0.009	0.002
CAP1	Q01518	False	CAP1_HUMAN		CPI-SS0914E6659	0.466	1.248	0.25	1.09	0.581	1.183	0.89	0.658
TLR4	O00206	False	TLR4_HUMAN		CPI-SS08865350A	0.014	0.135	0.0	0.408	0.012	0.58	0.009	0.002
TLR4	O00206	False	TLR4_HUMAN		CPI-SS0E0719376	0.014	0.135	0.0	0.408	0.012	0.58	0.009	0.002
TLR4	O00206	False	TLR4_HUMAN		CPI-SS01D66C0BB	0.014	0.135	0.0	0.408	0.012	0.58	0.009	0.002
TLR2	O60603	False	TLR2_HUMAN		CPI-SS0941B7C1B	0.006	0.177	0.0	0.281	0.009	0.392	0.017	0.006
THBD	P07204	False	THBD_HUMAN		CPI-SS084E318F9	0.001	0.035	0.002	0.021	0.003	0.042	0.008	0.004
TLR4	O00206	False	TLR4_HUMAN		CPI-SS0D6DF7540	0.014	0.135	0.0	0.408	0.012	0.58	0.009	0.002
TLR4	O00206	False	TLR4_HUMAN		CPI-SS02B0760D0	0.014	0.135	0.0	0.408	0.012	0.58	0.009	0.002
TLR4	O00206	False	TLR4_HUMAN		CPI-SS07151D8BB	0.014	0.135	0.0	0.408	0.012	0.58	0.009	0.002
CD36	P16671	False	CD36_HUMAN		CPI-SS086F711C7	0.026	0.965	1.655	1.116	0.15	1.432	0.006	0.013
TLR4	O00206	False	TLR4_HUMAN		CPI-SS068A7F2EB	0.014	0.135	0.0	0.408	0.012	0.58	0.009	0.002
TLR2	O60603	False	TLR2_HUMAN		CPI-SS057549724	0.006	0.177	0.0	0.281	0.009	0.392	0.017	0.006
TLR5	O60602	False	TLR5_HUMAN		CPI-SS0FCD8680F	0.0	0.074	0.0	0.178	0.0	0.164	0.011	0.003
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS03E6A34A5	1.005	0.429	0.0	0.797	0.204	0.402	0.358	0.621
TLR4	O00206	False	TLR4_HUMAN		CPI-SS0225861FB	0.014	0.135	0.0	0.408	0.012	0.58	0.009	0.002
INHBA	P08476	False	INHBA_HUMAN		CPI-SS0E27540D6	0.003	0.0	0.0	0.006	0.0	0.002	0.0	0.0
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS0F23AD246	0.009	0.0	0.0	0.01	0.003	0.002	0.0	0.015
TGFBR1	P36897	False	TGFBR1_HUMAN		CPI-SS0602C971A	0.051	0.102	0.015	0.091	0.074	0.118	0.251	0.111
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS01D009F13	0.02	0.026	0.004	0.02	0.027	0.031	0.032	0.019
TGFBR2	P37173	False	TGFBR2_HUMAN		CPI-SS025F878C3	0.448	0.481	0.049	0.162	0.142	0.334	0.311	0.463
GREM1	O60565	False	GREM1_HUMAN		CPI-SS097C3167E	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BMP3	P12645	False	BMP3_HUMAN		CPI-SS018E3C0BE	0.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS049F5CDD6	0.009	0.0	0.0	0.01	0.003	0.002	0.0	0.015
ACVR1B	P36896	False	ACVR1B_HUMAN		CPI-SS0E5AD236D	0.006	0.018	0.0	0.111	0.018	0.07	0.023	0.02
TGFBR1	P36897	False	TGFBR1_HUMAN		CPI-SS0D94F32A1	0.051	0.102	0.015	0.091	0.074	0.118	0.251	0.111
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS0777AA9CD	0.02	0.026	0.004	0.02	0.027	0.031	0.032	0.019
NBL1	P41271	False	NBL1_HUMAN		CPI-SS02EFEB453	0.0	0.0	0.012	0.0	0.08	0.0	0.0	0.009
NOG	Q13253	False	NOG_HUMAN		CPI-SS0E8CB1CB4	0.0	0.0	0.0	0.0	0.123	0.0	0.0	0.128
BMPR2	Q13873	False	BMPR2_HUMAN		CPI-SS055BAD81B	0.041	0.126	0.071	0.074	0.084	0.117	0.093	0.073
ACVR2B	Q13705	False	ACVR2B_HUMAN		CPI-SS0790A6616	0.001	0.009	0.021	0.008	0.022	0.001	0.012	0.016
GREM1	O60565	False	GREM1_HUMAN		CPI-SS04A430211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BMP3	P12645	False	BMP3_HUMAN		CPI-SS029ABA256	0.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS0951A3289	0.009	0.0	0.0	0.01	0.003	0.002	0.0	0.015
ACVRL1	P37023	False	ACVRL1_HUMAN		CPI-SS04EB41282	0.0	0.024	0.0	0.023	0.0	0.016	0.0	0.0
ACVR1	Q04771	False	ACVR1_HUMAN		CPI-SS0728D15DF	0.005	0.021	0.006	0.037	0.035	0.027	0.0	0.019
TGFBR1	P36897	False	TGFBR1_HUMAN		CPI-SS065D9FD35	0.051	0.102	0.015	0.091	0.074	0.118	0.251	0.111
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS082867062	0.02	0.026	0.004	0.02	0.027	0.031	0.032	0.019
TGFBR2	P37173	False	TGFBR2_HUMAN		CPI-SS04E737C22	0.448	0.481	0.049	0.162	0.142	0.334	0.311	0.463
NBL1	P41271	False	NBL1_HUMAN		CPI-SS0900AD3A1	0.0	0.0	0.012	0.0	0.08	0.0	0.0	0.009
NOG	Q13253	False	NOG_HUMAN		CPI-SS05CEE0C73	0.0	0.0	0.0	0.0	0.123	0.0	0.0	0.128
BMPR2	Q13873	False	BMPR2_HUMAN		CPI-SS0D30A37B0	0.041	0.126	0.071	0.074	0.084	0.117	0.093	0.073
ACVR2B	Q13705	False	ACVR2B_HUMAN		CPI-SS0C9A8BBF5	0.001	0.009	0.021	0.008	0.022	0.001	0.012	0.016
GREM1	O60565	False	GREM1_HUMAN		CPI-SS0C19FC63B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BMP2	P12643	False	BMP2_HUMAN		CPI-SS0C40B59B7	0.0	0.0	0.006	0.0	0.0	0.0	0.0	0.0
GREM1	O60565	False	GREM1_HUMAN		CPI-SS07A8778A8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BMP3	P12645	False	BMP3_HUMAN		CPI-SS07F17EB42	0.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GREM1	O60565	False	GREM1_HUMAN		CPI-SS0A91B61C6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BMP3	P12645	False	BMP3_HUMAN		CPI-SS0BE5C8F08	0.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS05776FBE7	0.02	0.026	0.004	0.02	0.027	0.031	0.032	0.019
BMP6	P22004	False	BMP6_HUMAN		CPI-SS09F1389CF	0.005	0.0	0.01	0.0	0.007	0.0	0.0	0.0
ACVR1	Q04771	False	ACVR1_HUMAN		CPI-SS0D1F9D67C	0.005	0.021	0.006	0.037	0.035	0.027	0.0	0.019
BMP2	P12643	False	BMP2_HUMAN		CPI-SS083046473	0.0	0.0	0.006	0.0	0.0	0.0	0.0	0.0
BMPR2	Q13873	False	BMPR2_HUMAN		CPI-SS02EFD9EBA	0.041	0.126	0.071	0.074	0.084	0.117	0.093	0.073
BMPR2	Q13873	False	BMPR2_HUMAN		CPI-SS0EE254B62	0.041	0.126	0.071	0.074	0.084	0.117	0.093	0.073
HFE	Q30201	False	HFE_HUMAN		CPI-SS02CC5B302	0.005	0.017	0.001	0.012	0.0	0.013	0.0	0.004
NEO1	Q92859	False	NEO1_HUMAN		CPI-SS0440D43EC	0.001	0.006	0.075	0.014	0.003	0.005	0.012	0.014
BMP2	P12643	False	BMP2_HUMAN		CPI-SS0658E984B	0.0	0.0	0.006	0.0	0.0	0.0	0.0	0.0
INHBA	P08476	False	INHBA_HUMAN		CPI-SS0B9860AD7	0.003	0.0	0.0	0.006	0.0	0.002	0.0	0.0
BMP3	P12645	False	BMP3_HUMAN		CPI-SS08DBB24BF	0.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GDF11	O95390	False	GDF11_HUMAN		CPI-SS028CEA285	0.107	0.058	0.095	0.014	0.179	0.009	0.089	0.097
BMP6	P22004	False	BMP6_HUMAN		CPI-SS0B299A905	0.005	0.0	0.01	0.0	0.007	0.0	0.0	0.0
ENG	P17813	False	ENG_HUMAN		CPI-SS07F3C72FA	0.026	0.091	0.44	0.051	0.095	0.099	0.043	0.025
INHBA	P08476	False	INHBA_HUMAN		CPI-SS002DB66DB	0.003	0.0	0.0	0.006	0.0	0.002	0.0	0.0
BMP3	P12645	False	BMP3_HUMAN		CPI-SS01F033BD5	0.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GDF11	O95390	False	GDF11_HUMAN		CPI-SS087D64803	0.107	0.058	0.095	0.014	0.179	0.009	0.089	0.097
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS0766B48E3	0.02	0.026	0.004	0.02	0.027	0.031	0.032	0.019
NCAM1	P13591	False	NCAM1_HUMAN		CPI-SS0E012231E	0.001	0.0	0.001	0.003	0.003	0.0	0.399	0.008
MPIG6B	O95866	False	MPIG6B_HUMAN		CPI-SS01F75476A	0.001	0.005	0.02	0.006	0.11	0.0	0.01	0.002
TNFRSF21	O75509	False	TNFRSF21_HUMAN		CPI-SS093FFDD32	0.018	0.197	0.013	0.006	0.047	0.004	0.0	0.001
FFAR2	O15552	False	FFAR2_HUMAN		CPI-SS072E1E27A	0.0	0.009	0.001	0.004	0.0	0.032	0.0	0.001
TRPM2	O94759	False	TRPM2_HUMAN		CPI-SS0BCE672F6	0.006	0.081	0.0	0.113	0.011	0.072	0.0	0.004
TNFRSF21	O75509	False	TNFRSF21_HUMAN		CPI-SS0B8D82011	0.018	0.197	0.013	0.006	0.047	0.004	0.0	0.001
NRG2	O14511	False	NRG2_HUMAN		CPI-SS08928D60A	0.003	0.0	0.0	0.0	0.0	0.001	0.0	0.013
ANGPT2	O15123	False	ANGPT2_HUMAN		CPI-SS088D84D21	0.107	0.053	0.136	0.014	0.069	0.016	0.11	0.07
FGFR3	P22607	False	FGFR3_HUMAN		CPI-SS0D1AE5C79	0.0	0.0	0.024	0.0	0.0	0.0	0.0	0.0
EFNA3	P52797	False	EFNA3_HUMAN		CPI-SS05B4EB419	0.004	0.0	0.003	0.002	0.006	0.001	0.033	0.004
EFNA4	P52798	False	EFNA4_HUMAN		CPI-SS0659DBE72	0.034	0.032	0.005	0.011	0.046	0.027	0.032	0.028
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS085D8395D	0.001	0.0	0.007	0.004	0.029	0.007	0.041	0.024
FGFR3	P22607	False	FGFR3_HUMAN		CPI-SS05379485A	0.0	0.0	0.024	0.0	0.0	0.0	0.0	0.0
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS038E93B77	0.001	0.0	0.007	0.004	0.029	0.007	0.041	0.024
FGFR3	P22607	False	FGFR3_HUMAN		CPI-SS07A9A501C	0.0	0.0	0.024	0.0	0.0	0.0	0.0	0.0
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS0CB0DDDF0	0.001	0.0	0.007	0.004	0.029	0.007	0.041	0.024
FGFRL1	Q8N441	False	FGFRL1_HUMAN		CPI-SS0E1F6117E	0.012	0.004	0.055	0.016	0.01	0.009	0.009	0.008
TNFRSF17	Q02223	False	TNFRSF17_HUMAN		CPI-SS0CF5BB839	0.107	0.065	0.002	0.0	0.012	0.001	0.0	0.0
ATP1B1	P05026	False	ATP1B1_HUMAN		CPI-SS049BB0366	0.005	0.159	0.022	0.034	0.292	0.013	0.01	0.01
ITGA5	P08648	False	ITGA5_HUMAN		CPI-SS0001AFD46	0.014	0.058	0.0	0.097	0.076	0.121	0.053	0.036
CD36	P16671	False	CD36_HUMAN		CPI-SS048D55DBE	0.026	0.965	1.655	1.116	0.15	1.432	0.006	0.013
KIT	P10721	False	KIT_HUMAN		CPI-SS09EB0F005	0.002	0.013	0.087	0.012	0.329	0.0	0.008	0.001
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS07EFC724D	0.65	0.786	1.099	0.338	0.995	0.623	0.809	0.81
HLA-DRA	P01903	False	HLA-DRA_HUMAN		CPI-SS09ED670BE	3.52	3.734	0.042	2.046	1.868	2.294	0.202	0.128
CD79B	P40259	False	CD79B_HUMAN		CPI-SS033046196	2.201	0.093	0.006	0.082	0.144	0.084	0.204	0.082
CD48	P09326	False	CD48_HUMAN		CPI-SS056FF4363	1.043	1.073	0.0	0.867	0.171	1.467	0.877	1.674
CSF3R	Q99062	False	CSF3R_HUMAN		CPI-SS0C92E4F54	0.03	0.396	0.0	0.766	0.469	1.227	0.05	0.018
SIGLEC6	O43699	False	SIGLEC6_HUMAN		CPI-SS099714329	0.027	0.126	0.0	0.011	0.004	0.001	0.0	0.0
PIGR	P01833	False	PIGR_HUMAN		CPI-SS074504CA1	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CD33	P20138	False	CD33_HUMAN		CPI-SS0D935861C	0.002	0.369	0.001	0.366	0.082	0.407	0.0	0.001
IFNGR1	P15260	False	IFNGR1_HUMAN		CPI-SS0D7F2C67C	0.214	0.583	0.063	0.377	0.207	0.743	0.37	0.197
SIGLEC6	O43699	False	SIGLEC6_HUMAN		CPI-SS0C892B9D6	0.027	0.126	0.0	0.011	0.004	0.001	0.0	0.0
LILRB2	Q8N423	False	LILRB2_HUMAN		CPI-SS02C0AA46D	0.01	0.229	0.0	0.299	0.0	0.731	0.0	0.004
LILRA1	O75019	False	LILRA1_HUMAN		CPI-SS05D888A66	0.0	0.087	0.0	0.165	0.002	0.303	0.003	0.001
IL12RB1	P42701	False	IL12RB1_HUMAN		CPI-SS0ECE5AD29	0.012	0.044	0.0	0.016	0.012	0.029	0.131	0.048
IL12RB2	Q99665	False	IL12RB2_HUMAN		CPI-SS072D05E13	0.002	0.006	0.009	0.0	0.054	0.0	0.019	0.004
GP6	Q9HCN6	False	GP6_HUMAN		CPI-SS0EF952118	0.001	0.0	0.001	0.0	0.0	0.001	0.0	0.001
SIGLEC6	O43699	False	SIGLEC6_HUMAN		CPI-SS0022C7B49	0.027	0.126	0.0	0.011	0.004	0.001	0.0	0.0
SIGLEC6	O43699	False	SIGLEC6_HUMAN		CPI-SS0427D5622	0.027	0.126	0.0	0.011	0.004	0.001	0.0	0.0
NCR1	O76036	False	NCR1_HUMAN		CPI-SS045224892	0.0	0.0	0.0	0.002	0.0	0.001	0.313	0.009
SIGLEC6	O43699	False	SIGLEC6_HUMAN		CPI-SS0284F55EF	0.027	0.126	0.0	0.011	0.004	0.001	0.0	0.0
HLA-G	P17693	False	HLA-G_HUMAN		CPI-SS0DA990065	0.017	0.013	0.001	0.043	0.005	0.03	0.056	0.023
LILRB3	O75022	False	LILRB3_HUMAN		CPI-SS01108290E	0.008	0.29	0.007	0.41	0.018	0.77	0.0	0.003
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS025AA064E	0.001	0.0	0.007	0.004	0.029	0.007	0.041	0.024
LILRA1	O75019	False	LILRA1_HUMAN		CPI-SS094C4CA42	0.0	0.087	0.0	0.165	0.002	0.303	0.003	0.001
TNFSF12	O43508	False	TNFSF12_HUMAN		CPI-SS02EF3E1BA	0.098	0.124	0.0	0.095	0.052	0.254	0.21	0.139
LILRA6	Q6PI73	False	LILRA6_HUMAN		CPI-SS001DC9B24	0.006	0.019	0.0	0.074	0.0	0.174	0.01	0.005
LILRB3	O75022	False	LILRB3_HUMAN		CPI-SS0F10EA654	0.008	0.29	0.007	0.41	0.018	0.77	0.0	0.003
LILRB3	O75022	False	LILRB3_HUMAN		CPI-SS0FBF68344	0.008	0.29	0.007	0.41	0.018	0.77	0.0	0.003
IL6R	P08887	False	IL6R_HUMAN		CPI-SS083AB989C	0.007	0.343	0.002	0.642	0.127	0.455	0.0	0.105
CSF1R	P07333	False	CSF1R_HUMAN		CPI-SS0EA9E1853	0.002	0.191	0.0	0.196	0.028	0.291	0.011	0.004
CSF1R	P07333	False	CSF1R_HUMAN		CPI-SS0B01CF3AB	0.002	0.191	0.0	0.196	0.028	0.291	0.011	0.004
COL1A1	P02452	False	COL1A1_HUMAN		CPI-SS0C67CADC3	0.001	0.0	0.0	0.001	0.0	0.0	0.0	0.001
COL4A5	P29400	False	COL4A5_HUMAN		CPI-SS05BD65A31	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0
COL4A4	P53420	False	COL4A4_HUMAN		CPI-SS011BD2959	0.066	0.0	0.008	0.0	0.0	0.0	0.01	0.002
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS0B71EF51E	0.033	0.0	0.0	0.0	0.002	0.0	0.0	0.0
HLA-B	P01889	False	HLA-B_HUMAN		CPI-SS02C096715	2.141	2.391	0.179	2.735	1.304	2.814	2.765	2.332
HLA-A	P04439	False	HLA-A_HUMAN		CPI-SS0F705B7BC	1.666	2.047	0.265	2.418	1.523	2.361	2.703	2.21
