id_gene,ensembl,gene_name,hgnc_symbol,protein_id
2687,ENSG00000035862,TIMP2,TIMP2,650
2688,ENSG00000100234,TIMP3,TIMP3,962
2689,ENSG00000277401,TJP1,TJP1,1278
2690,ENSG00000104067,TJP1,TJP1,1278
2691,ENSG00000119139,TJP2,TJP2,2106
2692,ENSG00000105289,TJP3,TJP3,204
2693,ENSG00000137076,TLN1,TLN1,2193
2694,ENSG00000174125,TLR1,TLR1,1417
2695,ENSG00000137462,TLR2,TLR2,138
2696,ENSG00000136869,TLR4,TLR4,18
2697,ENSG00000187554,TLR5,TLR5,137
2698,ENSG00000174130,TLR6,TLR6,2186
2699,ENSG00000196664,TLR7,TLR7,2047
2700,ENSG00000239732,TLR9,TLR9,2016
2701,ENSG00000117500,TMED5,TMED5,2191
2702,ENSG00000152558,TMEM123,TMEM123,1662
2703,ENSG00000006118,TMEM132A,TMEM132A,1464
2704,ENSG00000064545,TMEM161A,TMEM161A,2041
2705,ENSG00000174695,TMEM167A,TMEM167A,1719
2706,ENSG00000187049,TMEM216,TMEM216,2074
2707,ENSG00000149932,TMEM219,TMEM219,1616
2708,ENSG00000186501,TMEM222,TMEM222,1927
2709,ENSG00000182087,TMEM259,TMEM259,1483
2710,ENSG00000105696,TMEM59L,TMEM59L,2125
2711,ENSG00000164953,TMEM67,TMEM67,1489
2712,ENSG00000174529,TMEM81,TMEM81,1524
2713,ENSG00000182896,TMEM95,TMEM95,1475
2714,ENSG00000288511,TMEM95,TMEM95,1475
2715,ENSG00000167664,TMIGD2,TMIGD2,1792
2716,ENSG00000121933,TMIGD3,TMIGD3,529
2717,ENSG00000187045,TMPRSS6,TMPRSS6,1625
2718,ENSG00000041982,TNC,TNC,796
2719,ENSG00000206439,TNF,TNF,310
2720,ENSG00000230108,TNF,TNF,310
2721,ENSG00000204490,TNF,TNF,310
2722,ENSG00000228849,TNF,TNF,310
2723,ENSG00000228978,TNF,TNF,310
2724,ENSG00000232810,TNF,TNF,310
2725,ENSG00000228321,TNF,TNF,310
2726,ENSG00000223952,TNF,TNF,310
2727,ENSG00000104689,TNFRSF10A,TNFRSF10A,20
2728,ENSG00000120889,TNFRSF10B,TNFRSF10B,59
2729,ENSG00000173535,TNFRSF10C,TNFRSF10C,63
2730,ENSG00000173530,TNFRSF10D,TNFRSF10D,2096
2731,ENSG00000141655,TNFRSF11A,TNFRSF11A,2229
2732,ENSG00000164761,TNFRSF11B,TNFRSF11B,29
2733,ENSG00000006327,TNFRSF12A,TNFRSF12A,1995
2734,ENSG00000240505,TNFRSF13B,TNFRSF13B,64
2735,ENSG00000273936,TNFRSF14,TNFRSF14,1774
2736,ENSG00000157873,TNFRSF14,TNFRSF14,1774
2737,ENSG00000048462,TNFRSF17,TNFRSF17,1242
2738,ENSG00000186891,TNFRSF18,TNFRSF18,2209
2739,ENSG00000127863,TNFRSF19,TNFRSF19,2027
2740,ENSG00000067182,TNFRSF1A,TNFRSF1A,702
2741,ENSG00000028137,TNFRSF1B,TNFRSF1B,720
2742,ENSG00000146072,TNFRSF21,TNFRSF21,176
2743,ENSG00000215788,TNFRSF25,TNFRSF25,1775
2744,ENSG00000186827,TNFRSF4,TNFRSF4,1026
2745,ENSG00000243509,TNFRSF6B,TNFRSF6B,219
2746,ENSG00000120949,TNFRSF8,TNFRSF8,859
2747,ENSG00000049249,TNFRSF9,TNFRSF9,1273
2748,ENSG00000121858,TNFSF10,TNFSF10,1092
2749,ENSG00000120659,TNFSF11,TNFSF11,61
2750,ENSG00000239697,TNFSF12,TNFSF12,108
2751,ENSG00000161955,TNFSF13,TNFSF13,186
2752,ENSG00000102524,TNFSF13B,TNFSF13B,2182
2753,ENSG00000125735,TNFSF14,TNFSF14,110
2754,ENSG00000181634,TNFSF15,TNFSF15,207
2755,ENSG00000120337,TNFSF18,TNFSF18,2160
2756,ENSG00000117586,TNFSF4,TNFSF4,784
2757,ENSG00000106952,TNFSF8,TNFSF8,925
2758,ENSG00000125657,TNFSF9,TNFSF9,1005
2759,ENSG00000120332,TNN,TNN,2173
2760,ENSG00000116147,TNR,TNR,1760
2761,ENSG00000229353,TNXB,TNXB,762
2762,ENSG00000236236,TNXB,TNXB,762
2763,ENSG00000229341,TNXB,TNXB,762
2764,ENSG00000206258,TNXB,TNXB,762
2765,ENSG00000236221,TNXB,TNXB,762
2766,ENSG00000233323,TNXB,TNXB,762
2767,ENSG00000231608,TNXB,TNXB,762
2768,ENSG00000168477,TNXB,TNXB,762
2769,ENSG00000160404,TOR2A,TOR2A,1667
2770,ENSG00000141510,TP53,TP53,396
2771,ENSG00000129167,TPH1,TPH1,676
2772,ENSG00000115705,TPO,TPO,442
2773,ENSG00000277603,TPO,TPO,442
2774,ENSG00000172236,TPSAB1,TPSAB1,1423
2775,ENSG00000197253,TPSB2,TPSB2,716
2776,ENSG00000116176,TPSG1,TPSG1,2024
2777,ENSG00000102871,TRADD,TRADD,1421
2778,ENSG00000127191,TRAF2,TRAF2,1309
2779,ENSG00000131323,TRAF3,TRAF3,1313
2780,ENSG00000124731,TREM1,TREM1,1997
2781,ENSG00000095970,TREM2,TREM2,2056
2782,ENSG00000161911,TREML1,TREML1,1620
2783,ENSG00000112195,TREML2,TREML2,1496
2784,ENSG00000188056,TREML4,TREML4,1560
2785,ENSG00000170893,TRH,TRH,723
2786,ENSG00000072657,TRHDE,TRHDE,2133
2787,ENSG00000174417,TRHR,TRHR,938
2788,ENSG00000087077,TRIP6,TRIP6,1422
2789,ENSG00000138741,TRPC3,TRPC3,1344
2790,ENSG00000072315,TRPC5,TRPC5,2138
2791,ENSG00000083067,TRPM3,TRPM3,1980
2792,ENSG00000196689,TRPV1,TRPV1,1697
2793,ENSG00000127412,TRPV5,TRPV5,2009
2794,ENSG00000274348,TRPV5,TRPV5,2009
2795,ENSG00000165125,TRPV6,TRPV6,1931
2796,ENSG00000276971,TRPV6,TRPV6,1931
2797,ENSG00000134200,TSHB,TSHB,292
2798,ENSG00000165409,TSHR,TSHR,663
2799,ENSG00000145777,TSLP,TSLP,1779
2800,ENSG00000117472,TSPAN1,TSPAN1,140
2801,ENSG00000000014,TSPAN10,TSPAN10,1935
2802,ENSG00000182612,TSPAN10,TSPAN10,1935
2803,ENSG00000106025,TSPAN12,TSPAN12,241
2804,ENSG00000108219,TSPAN14,TSPAN14,1707
2805,ENSG00000099282,TSPAN15,TSPAN15,240
2806,ENSG00000048140,TSPAN17,TSPAN17,1805
2807,ENSG00000140391,TSPAN3,TSPAN3,141
2808,ENSG00000158457,TSPAN33,TSPAN33,1602
2809,ENSG00000168785,TSPAN5,TSPAN5,1181
2810,ENSG00000118271,TTR,TTR,356
2811,ENSG00000275650,TTYH1,TTYH1,1945
2812,ENSG00000167614,TTYH1,TTYH1,1945
2813,ENSG00000276887,TTYH1,TTYH1,1945
2814,ENSG00000276537,TTYH1,TTYH1,1945
2815,ENSG00000084652,TXLNA,TXLNA,991
2816,ENSG00000105397,TYK2,TYK2,874
2817,ENSG00000092445,TYRO3,TYRO3,1268
2818,ENSG00000011600,TYROBP,TYROBP,122
2819,ENSG00000221983,UBA52,UBA52,1185
2820,ENSG00000170315,UBB,UBB,522
2821,ENSG00000150991,UBC,UBC,523
2822,ENSG00000163794,UCN,UCN,1136
2823,ENSG00000145040,UCN2,UCN2,1844
2824,ENSG00000178473,UCN3,UCN3,1781
2825,ENSG00000111981,ULBP1,ULBP1,1909
2826,ENSG00000131015,ULBP2,ULBP2,1908
2827,ENSG00000131019,ULBP3,ULBP3,1907
2828,ENSG00000113763,UNC5A,UNC5A,1579
2829,ENSG00000107731,UNC5B,UNC5B,1651
2830,ENSG00000182168,UNC5C,UNC5C,211
2831,ENSG00000156687,UNC5D,UNC5D,1564
2832,ENSG00000049247,UTS2,UTS2,218
2833,ENSG00000188958,UTS2B,UTS2B,1582
2834,ENSG00000181408,UTS2R,UTS2R,2130
2835,ENSG00000173218,VANGL1,VANGL1,1716
2836,ENSG00000162738,VANGL2,VANGL2,2143
2837,ENSG00000101558,VAPA,VAPA,2072
2838,ENSG00000274334,VASN,VASN,1514
2839,ENSG00000168140,VASN,VASN,1514
2840,ENSG00000125753,VASP,VASP,1091
2841,ENSG00000162692,VCAM1,VCAM1,700
2842,ENSG00000038427,VCAN,VCAN,608
2843,ENSG00000035403,VCL,VCL,688
2844,ENSG00000112715,VEGFA,VEGFA,646
2845,ENSG00000173511,VEGFB,VEGFB,1079
2846,ENSG00000150630,VEGFC,VEGFC,1080
2847,ENSG00000165197,VEGFD,VEGFD,123
2848,ENSG00000128564,VGF,VGF,83
2849,ENSG00000026025,VIM,VIM,485
2850,ENSG00000146469,VIP,VIP,302
2851,ENSG00000114812,VIPR1,VIPR1,912
2852,ENSG00000106018,VIPR2,VIPR2,1007
2853,ENSG00000147852,VLDLR,VLDLR,1218
2854,ENSG00000176834,VSIG10,VSIG10,1658
2855,ENSG00000186806,VSIG10L,VSIG10L,1611
2856,ENSG00000155659,VSIG4,VSIG4,2183
2857,ENSG00000243284,VSIG8,VSIG8,536
2858,ENSG00000107738,VSIR,VSIR,1958
2859,ENSG00000275962,VSTM1,VSTM1,1545
2860,ENSG00000189068,VSTM1,VSTM1,1545
2861,ENSG00000276159,VSTM1,VSTM1,1545
2862,ENSG00000277607,VSTM1,VSTM1,1545
2863,ENSG00000275577,VSTM1,VSTM1,1545
2864,ENSG00000274887,VSTM1,VSTM1,1545
2865,ENSG00000276066,VSTM1,VSTM1,1545
2866,ENSG00000275330,VSTM1,VSTM1,1545
2867,ENSG00000274953,VSTM1,VSTM1,1545
2868,ENSG00000276363,VSTM1,VSTM1,1545
2869,ENSG00000187135,VSTM2B,VSTM2B,6
2870,ENSG00000132821,VSTM2L,VSTM2L,1827
2871,ENSG00000165633,VSTM4,VSTM4,1633
2872,ENSG00000134258,VTCN1,VTCN1,1597
2873,ENSG00000109072,VTN,VTN,373
2874,ENSG00000110799,VWF,VWF,388
2875,ENSG00000239779,WBP1,WBP1,1807
2876,ENSG00000173714,WFIKKN2,WFIKKN2,1733
2877,ENSG00000156076,WIF1,WIF1,2211
2878,ENSG00000116729,WLS,WLS,1501
2879,ENSG00000125084,WNT1,WNT1,394
2880,ENSG00000135925,WNT10A,WNT10A,1919
2881,ENSG00000169884,WNT10B,WNT10B,47
2882,ENSG00000085741,WNT11,WNT11,252
2883,ENSG00000002745,WNT16,WNT16,2104
2884,ENSG00000105989,WNT2,WNT2,507
2885,ENSG00000134245,WNT2B,WNT2B,1777
2886,ENSG00000108379,WNT3,WNT3,1150
2887,ENSG00000277626,WNT3,WNT3,1150
2888,ENSG00000277641,WNT3,WNT3,1150
2889,ENSG00000154342,WNT3A,WNT3A,1151
2890,ENSG00000162552,WNT4,WNT4,1152
2891,ENSG00000114251,WNT5A,WNT5A,1003
2892,ENSG00000111186,WNT5B,WNT5B,1933
2893,ENSG00000115596,WNT6,WNT6,2224
2894,ENSG00000154764,WNT7A,WNT7A,48
2895,ENSG00000188064,WNT7B,WNT7B,1153
2896,ENSG00000061492,WNT8A,WNT8A,1932
2897,ENSG00000075290,WNT8B,WNT8B,1778
2898,ENSG00000143816,WNT9A,WNT9A,65
2899,ENSG00000158955,WNT9B,WNT9B,66
2900,ENSG00000276799,WNT9B,WNT9B,66
2901,ENSG00000143184,XCL1,XCL1,1052
2902,ENSG00000143185,XCL2,XCL2,2090
2903,ENSG00000173578,XCR1,XCR1,1039
2904,ENSG00000143324,XPR1,XPR1,2094
2905,ENSG00000134684,YARS,YARS,1122
2906,ENSG00000134684,YARS1,YARS1,1122
2907,ENSG00000065978,YBX1,YBX1,1188
2908,ENSG00000174851,YIF1A,YIF1A,205
2909,ENSG00000167645,YIF1B,YIF1B,1486
2910,ENSG00000134308,YWHAQ,YWHAQ,834
2911,ENSG00000162078,ZG16B,ZG16B,1798
2912,ENSG00000283056,ZG16B,ZG16B,1798
2913,ENSG00000183579,ZNRF3,ZNRF3,2146
2914,ENSG00000188372,ZP3,ZP3,748
2915,ENSG00000186075,ZPBP2,ZPBP2,1573
2916,ENSG00000159840,ZYX,ZYX,1436
2917,ENSG00000285443,ZYX,ZYX,1436
