id_gene,ensembl,gene_name,hgnc_symbol,protein_id
2687,ENSG00000174125,TLR1,TLR1,1412
2688,ENSG00000137462,TLR2,TLR2,137
2689,ENSG00000136869,TLR4,TLR4,18
2690,ENSG00000187554,TLR5,TLR5,136
2691,ENSG00000174130,TLR6,TLR6,2180
2692,ENSG00000196664,TLR7,TLR7,2042
2693,ENSG00000239732,TLR9,TLR9,2011
2694,ENSG00000117500,TMED5,TMED5,2185
2695,ENSG00000152558,TMEM123,TMEM123,1657
2696,ENSG00000006118,TMEM132A,TMEM132A,1459
2697,ENSG00000064545,TMEM161A,TMEM161A,2036
2698,ENSG00000174695,TMEM167A,TMEM167A,1714
2699,ENSG00000187049,TMEM216,TMEM216,2068
2700,ENSG00000149932,TMEM219,TMEM219,1611
2701,ENSG00000186501,TMEM222,TMEM222,1922
2702,ENSG00000182087,TMEM259,TMEM259,1478
2703,ENSG00000105696,TMEM59L,TMEM59L,2119
2704,ENSG00000164953,TMEM67,TMEM67,1484
2705,ENSG00000174529,TMEM81,TMEM81,1519
2706,ENSG00000182896,TMEM95,TMEM95,1470
2707,ENSG00000288511,TMEM95,TMEM95,1470
2708,ENSG00000167664,TMIGD2,TMIGD2,1787
2709,ENSG00000121933,TMIGD3,TMIGD3,527
2710,ENSG00000187045,TMPRSS6,TMPRSS6,1620
2711,ENSG00000041982,TNC,TNC,793
2712,ENSG00000204490,TNF,TNF,308
2713,ENSG00000228321,TNF,TNF,308
2714,ENSG00000232810,TNF,TNF,308
2715,ENSG00000228978,TNF,TNF,308
2716,ENSG00000228849,TNF,TNF,308
2717,ENSG00000230108,TNF,TNF,308
2718,ENSG00000223952,TNF,TNF,308
2719,ENSG00000206439,TNF,TNF,308
2720,ENSG00000104689,TNFRSF10A,TNFRSF10A,20
2721,ENSG00000120889,TNFRSF10B,TNFRSF10B,59
2722,ENSG00000173535,TNFRSF10C,TNFRSF10C,62
2723,ENSG00000173530,TNFRSF10D,TNFRSF10D,2090
2724,ENSG00000141655,TNFRSF11A,TNFRSF11A,2223
2725,ENSG00000164761,TNFRSF11B,TNFRSF11B,29
2726,ENSG00000006327,TNFRSF12A,TNFRSF12A,1990
2727,ENSG00000240505,TNFRSF13B,TNFRSF13B,63
2728,ENSG00000157873,TNFRSF14,TNFRSF14,1769
2729,ENSG00000273936,TNFRSF14,TNFRSF14,1769
2730,ENSG00000048462,TNFRSF17,TNFRSF17,1237
2731,ENSG00000186891,TNFRSF18,TNFRSF18,2203
2732,ENSG00000127863,TNFRSF19,TNFRSF19,2022
2733,ENSG00000067182,TNFRSF1A,TNFRSF1A,700
2734,ENSG00000028137,TNFRSF1B,TNFRSF1B,718
2735,ENSG00000146072,TNFRSF21,TNFRSF21,175
2736,ENSG00000215788,TNFRSF25,TNFRSF25,1770
2737,ENSG00000186827,TNFRSF4,TNFRSF4,1022
2738,ENSG00000243509,TNFRSF6B,TNFRSF6B,218
2739,ENSG00000120949,TNFRSF8,TNFRSF8,855
2740,ENSG00000049249,TNFRSF9,TNFRSF9,1268
2741,ENSG00000121858,TNFSF10,TNFSF10,1088
2742,ENSG00000120659,TNFSF11,TNFSF11,61
2743,ENSG00000239697,TNFSF12,TNFSF12,107
2744,ENSG00000161955,TNFSF13,TNFSF13,185
2745,ENSG00000102524,TNFSF13B,TNFSF13B,2176
2746,ENSG00000125735,TNFSF14,TNFSF14,109
2747,ENSG00000181634,TNFSF15,TNFSF15,206
2748,ENSG00000120337,TNFSF18,TNFSF18,2154
2749,ENSG00000117586,TNFSF4,TNFSF4,781
2750,ENSG00000106952,TNFSF8,TNFSF8,921
2751,ENSG00000125657,TNFSF9,TNFSF9,1001
2752,ENSG00000120332,TNN,TNN,2167
2753,ENSG00000116147,TNR,TNR,1755
2754,ENSG00000233323,TNXB,TNXB,760
2755,ENSG00000229353,TNXB,TNXB,760
2756,ENSG00000168477,TNXB,TNXB,760
2757,ENSG00000231608,TNXB,TNXB,760
2758,ENSG00000236221,TNXB,TNXB,760
2759,ENSG00000206258,TNXB,TNXB,760
2760,ENSG00000236236,TNXB,TNXB,760
2761,ENSG00000229341,TNXB,TNXB,760
2762,ENSG00000160404,TOR2A,TOR2A,1662
2763,ENSG00000141510,TP53,TP53,394
2764,ENSG00000129167,TPH1,TPH1,674
2765,ENSG00000277603,TPO,TPO,440
2766,ENSG00000115705,TPO,TPO,440
2767,ENSG00000172236,TPSAB1,TPSAB1,1418
2768,ENSG00000197253,TPSB2,TPSB2,714
2769,ENSG00000116176,TPSG1,TPSG1,2019
2770,ENSG00000102871,TRADD,TRADD,1416
2771,ENSG00000127191,TRAF2,TRAF2,1304
2772,ENSG00000131323,TRAF3,TRAF3,1308
2773,ENSG00000124731,TREM1,TREM1,1992
2774,ENSG00000095970,TREM2,TREM2,2051
2775,ENSG00000161911,TREML1,TREML1,1615
2776,ENSG00000112195,TREML2,TREML2,1491
2777,ENSG00000188056,TREML4,TREML4,1555
2778,ENSG00000170893,TRH,TRH,721
2779,ENSG00000072657,TRHDE,TRHDE,2127
2780,ENSG00000174417,TRHR,TRHR,934
2781,ENSG00000087077,TRIP6,TRIP6,1417
2782,ENSG00000138741,TRPC3,TRPC3,1339
2783,ENSG00000072315,TRPC5,TRPC5,2132
2784,ENSG00000083067,TRPM3,TRPM3,1975
2785,ENSG00000196689,TRPV1,TRPV1,1692
2786,ENSG00000274348,TRPV5,TRPV5,2004
2787,ENSG00000127412,TRPV5,TRPV5,2004
2788,ENSG00000165125,TRPV6,TRPV6,1926
2789,ENSG00000276971,TRPV6,TRPV6,1926
2790,ENSG00000134200,TSHB,TSHB,290
2791,ENSG00000165409,TSHR,TSHR,661
2792,ENSG00000145777,TSLP,TSLP,1774
2793,ENSG00000117472,TSPAN1,TSPAN1,139
2794,ENSG00000182612,TSPAN10,TSPAN10,1930
2795,ENSG00000000018,TSPAN10,TSPAN10,1930
2796,ENSG00000106025,TSPAN12,TSPAN12,240
2797,ENSG00000108219,TSPAN14,TSPAN14,1702
2798,ENSG00000099282,TSPAN15,TSPAN15,239
2799,ENSG00000048140,TSPAN17,TSPAN17,1800
2800,ENSG00000140391,TSPAN3,TSPAN3,140
2801,ENSG00000158457,TSPAN33,TSPAN33,1597
2802,ENSG00000168785,TSPAN5,TSPAN5,1176
2803,ENSG00000118271,TTR,TTR,354
2804,ENSG00000167614,TTYH1,TTYH1,1940
2805,ENSG00000276537,TTYH1,TTYH1,1940
2806,ENSG00000275650,TTYH1,TTYH1,1940
2807,ENSG00000276887,TTYH1,TTYH1,1940
2808,ENSG00000084652,TXLNA,TXLNA,987
2809,ENSG00000105397,TYK2,TYK2,870
2810,ENSG00000092445,TYRO3,TYRO3,1263
2811,ENSG00000011600,TYROBP,TYROBP,121
2812,ENSG00000221983,UBA52,UBA52,1180
2813,ENSG00000170315,UBB,UBB,520
2814,ENSG00000150991,UBC,UBC,521
2815,ENSG00000163794,UCN,UCN,1132
2816,ENSG00000145040,UCN2,UCN2,1839
2817,ENSG00000178473,UCN3,UCN3,1776
2818,ENSG00000111981,ULBP1,ULBP1,1904
2819,ENSG00000131015,ULBP2,ULBP2,1903
2820,ENSG00000131019,ULBP3,ULBP3,1902
2821,ENSG00000113763,UNC5A,UNC5A,1574
2822,ENSG00000107731,UNC5B,UNC5B,1646
2823,ENSG00000182168,UNC5C,UNC5C,210
2824,ENSG00000156687,UNC5D,UNC5D,1559
2825,ENSG00000049247,UTS2,UTS2,217
2826,ENSG00000188958,UTS2B,UTS2B,1577
2827,ENSG00000181408,UTS2R,UTS2R,2124
2828,ENSG00000173218,VANGL1,VANGL1,1711
2829,ENSG00000162738,VANGL2,VANGL2,2137
2830,ENSG00000101558,VAPA,VAPA,2066
2831,ENSG00000274334,VASN,VASN,1509
2832,ENSG00000168140,VASN,VASN,1509
2833,ENSG00000125753,VASP,VASP,1087
2834,ENSG00000162692,VCAM1,VCAM1,698
2835,ENSG00000038427,VCAN,VCAN,606
2836,ENSG00000035403,VCL,VCL,686
2837,ENSG00000112715,VEGFA,VEGFA,644
2838,ENSG00000173511,VEGFB,VEGFB,1075
2839,ENSG00000150630,VEGFC,VEGFC,1076
2840,ENSG00000165197,VEGFD,VEGFD,122
2841,ENSG00000128564,VGF,VGF,82
2842,ENSG00000026025,VIM,VIM,483
2843,ENSG00000146469,VIP,VIP,300
2844,ENSG00000114812,VIPR1,VIPR1,908
2845,ENSG00000106018,VIPR2,VIPR2,1003
2846,ENSG00000147852,VLDLR,VLDLR,1213
2847,ENSG00000176834,VSIG10,VSIG10,1653
2848,ENSG00000186806,VSIG10L,VSIG10L,1606
2849,ENSG00000155659,VSIG4,VSIG4,2177
2850,ENSG00000243284,VSIG8,VSIG8,534
2851,ENSG00000107738,VSIR,VSIR,1953
2852,ENSG00000276363,VSTM1,VSTM1,1540
2853,ENSG00000275962,VSTM1,VSTM1,1540
2854,ENSG00000275330,VSTM1,VSTM1,1540
2855,ENSG00000276159,VSTM1,VSTM1,1540
2856,ENSG00000189068,VSTM1,VSTM1,1540
2857,ENSG00000274953,VSTM1,VSTM1,1540
2858,ENSG00000276066,VSTM1,VSTM1,1540
2859,ENSG00000274887,VSTM1,VSTM1,1540
2860,ENSG00000275577,VSTM1,VSTM1,1540
2861,ENSG00000277607,VSTM1,VSTM1,1540
2862,ENSG00000187135,VSTM2B,VSTM2B,6
2863,ENSG00000132821,VSTM2L,VSTM2L,1822
2864,ENSG00000165633,VSTM4,VSTM4,1628
2865,ENSG00000134258,VTCN1,VTCN1,1592
2866,ENSG00000109072,VTN,VTN,371
2867,ENSG00000110799,VWF,VWF,386
2868,ENSG00000239779,WBP1,WBP1,1802
2869,ENSG00000173714,WFIKKN2,WFIKKN2,1728
2870,ENSG00000156076,WIF1,WIF1,2205
2871,ENSG00000116729,WLS,WLS,1496
2872,ENSG00000125084,WNT1,WNT1,392
2873,ENSG00000135925,WNT10A,WNT10A,1914
2874,ENSG00000169884,WNT10B,WNT10B,47
2875,ENSG00000085741,WNT11,WNT11,250
2876,ENSG00000002745,WNT16,WNT16,2098
2877,ENSG00000105989,WNT2,WNT2,505
2878,ENSG00000134245,WNT2B,WNT2B,1772
2879,ENSG00000277641,WNT3,WNT3,1146
2880,ENSG00000277626,WNT3,WNT3,1146
2881,ENSG00000108379,WNT3,WNT3,1146
2882,ENSG00000154342,WNT3A,WNT3A,1147
2883,ENSG00000162552,WNT4,WNT4,1148
2884,ENSG00000114251,WNT5A,WNT5A,999
2885,ENSG00000111186,WNT5B,WNT5B,1928
2886,ENSG00000115596,WNT6,WNT6,2218
2887,ENSG00000154764,WNT7A,WNT7A,48
2888,ENSG00000188064,WNT7B,WNT7B,1149
2889,ENSG00000061492,WNT8A,WNT8A,1927
2890,ENSG00000075290,WNT8B,WNT8B,1773
2891,ENSG00000143816,WNT9A,WNT9A,64
2892,ENSG00000276799,WNT9B,WNT9B,65
2893,ENSG00000158955,WNT9B,WNT9B,65
2894,ENSG00000143184,XCL1,XCL1,1048
2895,ENSG00000143185,XCL2,XCL2,2084
2896,ENSG00000173578,XCR1,XCR1,1035
2897,ENSG00000143324,XPR1,XPR1,2088
2898,ENSG00000134684,YARS,YARS,1118
2899,ENSG00000134684,YARS1,YARS1,1118
2900,ENSG00000065978,YBX1,YBX1,1183
2901,ENSG00000174851,YIF1A,YIF1A,204
2902,ENSG00000167645,YIF1B,YIF1B,1481
2903,ENSG00000134308,YWHAQ,YWHAQ,830
2904,ENSG00000283056,ZG16B,ZG16B,1793
2905,ENSG00000162078,ZG16B,ZG16B,1793
2906,ENSG00000183579,ZNRF3,ZNRF3,2140
2907,ENSG00000188372,ZP3,ZP3,746
2908,ENSG00000186075,ZPBP2,ZPBP2,1568
2909,ENSG00000159840,ZYX,ZYX,1431
2910,ENSG00000285443,ZYX,ZYX,1431
