gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
HLA-G	P17693	False	HLA-G_HUMAN		CPI-SS05CE87F88	0.018	0.022	0.0	0.015	0.0	0.02	0.015	0.014
HLA-F	P30511	False	HLA-F_HUMAN		CPI-SS00150FB64	0.43	0.362	0.049	0.273	0.071	0.443	0.507	0.455
B2M	P61769	False	B2M_HUMAN		CPI-SS031B22200	1.665	1.658	1.27	1.531	1.457	1.699	1.794	1.807
CEACAM21	Q3KPI0	False	CEACAM21_HUMAN		CPI-SS0D2A3C3A5	0.012	0.018	0.0	0.027	0.017	0.014	0.036	0.036
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0E816D4D6	1.181	1.195	0.709	1.149	0.871	1.295	1.406	1.359
HLA-B	P01889	False	HLA-B_HUMAN		CPI-SS03DA113B9	1.281	1.299	0.615	1.292	0.965	1.364	1.412	1.399
HLA-A	P04439	False	HLA-A_HUMAN		CPI-SS0C340928A	0.995	1.097	0.4	1.107	0.813	1.181	1.234	1.213
HLA-G	P17693	False	HLA-G_HUMAN		CPI-SS0DBA81CCF	0.018	0.022	0.0	0.015	0.0	0.02	0.015	0.014
HLA-F	P30511	False	HLA-F_HUMAN		CPI-SS0A76A8E97	0.43	0.362	0.049	0.273	0.071	0.443	0.507	0.455
B2M	P61769	False	B2M_HUMAN		CPI-SS064075393	1.665	1.658	1.27	1.531	1.457	1.699	1.794	1.807
CD33	P20138	False	CD33_HUMAN		CPI-SS08254A1FB	0.002	0.353	0.0	0.256	0.069	0.186	0.012	0.004
FCAR	P24071	False	FCAR_HUMAN		CPI-SS07EFD7995	0.0	0.009	0.0	0.087	0.0	0.155	0.0	0.0
SIGLEC15	Q6ZMC9	False	SIGLEC15_HUMAN		CPI-SS049511825	0.002	0.012	0.0	0.008	0.0	0.005	0.0	0.001
SIGLEC14	Q08ET2	False	SIGLEC14_HUMAN		CPI-SS07978E5BA	0.005	0.038	0.0	0.051	0.003	0.064	0.0	0.0
IFNGR1	P15260	False	IFNGR1_HUMAN		CPI-SS031DD0854	0.081	0.361	0.118	0.342	0.119	0.407	0.228	0.135
FCGRT	P55899	False	FCGRT_HUMAN		CPI-SS001AF75AA	0.078	0.872	0.383	0.639	0.273	0.826	0.041	0.06
ANGPTL1	O95841	False	ANGPTL1_HUMAN		CPI-SS0872F43DB	0.116	0.004	0.013	0.0	0.003	0.0	0.004	0.001
CD1D	P15813	False	CD1D_HUMAN		CPI-SS0EAB03260	0.039	0.278	0.0	0.15	0.01	0.188	0.0	0.004
IGF1	P05019	False	IGF1_HUMAN		CPI-SS012ED64B9	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.001
LRP6	O75581	False	LRP6_HUMAN		CPI-SS0ADD39BDD	0.002	0.0	0.023	0.0	0.029	0.0	0.0	0.001
WNT1	P04628	False	WNT1_HUMAN		CPI-SS04C3DF785	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.007
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS056DC13B2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002
IGF1	P05019	False	IGF1_HUMAN		CPI-SS07608C650	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.001
PLAU	P00749	False	PLAU_HUMAN		CPI-SS09F05AC40	0.003	0.013	0.003	0.026	0.015	0.003	0.004	0.0
GZMB	P10144	False	GZMB_HUMAN		CPI-SS02F415E21	0.003	0.016	0.0	0.0	0.003	0.0	0.924	0.217
IGF1	P05019	False	IGF1_HUMAN		CPI-SS05620C1E1	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.001
IGF1	P05019	False	IGF1_HUMAN		CPI-SS03611915B	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.001
IGF1	P05019	False	IGF1_HUMAN		CPI-SS0D951C39B	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.001
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS08FA584C7	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0C666EA18	0.094	0.303	0.567	0.284	0.287	0.311	0.357	0.457
THBS1	P07996	False	THBS1_HUMAN		CPI-SS08AF43615	0.017	0.009	0.0	0.317	0.002	0.468	0.046	0.021
INHBA	P08476	False	INHBA_HUMAN		CPI-SS0140B6B66	0.004	0.022	0.0	0.03	0.019	0.006	0.0	0.0
THBS1	P07996	False	THBS1_HUMAN		CPI-SS00B140AEF	0.017	0.009	0.0	0.317	0.002	0.468	0.046	0.021
INHBA	P08476	False	INHBA_HUMAN		CPI-SS0C5E8A856	0.004	0.022	0.0	0.03	0.019	0.006	0.0	0.0
TGFBR1	P36897	False	TGFBR1_HUMAN		CPI-SS0664896CF	0.028	0.052	0.036	0.103	0.028	0.055	0.074	0.074
ENG	P17813	False	ENG_HUMAN		CPI-SS05FE588BC	0.007	0.026	0.246	0.03	0.082	0.038	0.025	0.014
TGFBR2	P37173	False	TGFBR2_HUMAN		CPI-SS082BE21AF	0.263	0.225	0.023	0.135	0.084	0.225	0.134	0.178
PRSS2	P07478	False	PRSS2_HUMAN		CPI-SS0CFD95F10	0.0	0.0	0.0	0.003	0.012	0.001	0.0	0.0
CTSG	P08311	False	CTSG_HUMAN		CPI-SS09D75EE76	0.002	0.008	0.0	0.343	0.09	0.006	0.003	0.001
GZMA	P12544	False	GZMA_HUMAN		CPI-SS018FFAD1E	0.005	0.0	0.0	0.008	0.0	0.003	1.261	0.951
JAM2	P57087	False	JAM2_HUMAN		CPI-SS0A576FC27	0.004	0.0	0.008	0.0	0.017	0.0	0.0	0.0
F2R	P25116	False	F2R_HUMAN		CPI-SS0D466B5B7	0.006	0.003	0.08	0.006	0.148	0.001	0.082	0.071
TFPI	P10646	False	TFPI_HUMAN		CPI-SS032D02146	0.002	0.01	0.105	0.012	0.251	0.003	0.0	0.002
IL6	P05231	False	IL6_HUMAN		CPI-SS0EDE630FF	0.007	0.0	0.0	0.0	0.0	0.001	0.0	0.0
TFRC	P02786	False	TFRC_HUMAN		CPI-SS0A9262AB4	0.067	0.155	0.7	0.206	0.232	0.287	0.047	0.056
PLAUR	Q03405	False	PLAUR_HUMAN		CPI-SS0085E97CC	0.02	0.904	0.0	0.9	0.06	1.062	0.009	0.016
MMP2	P08253	False	MMP2_HUMAN		CPI-SS0E2C8EBE2	0.0	0.0	0.0	0.0	0.018	0.0	0.0	0.0
ITGA2B	P08514	False	ITGA2B_HUMAN		CPI-SS000104C64	0.0	0.0	0.324	0.0	0.188	0.0	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0FA9B82BA	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS06EE34C05	0.094	0.303	0.567	0.284	0.287	0.311	0.357	0.457
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS05AC5E0B1	0.006	0.02	0.031	0.02	0.03	0.03	0.022	0.017
SDC1	P18827	False	SDC1_HUMAN		CPI-SS06E3A69DB	0.008	0.0	0.0	0.0	0.0	0.0	0.003	0.0
ITGA2B	P08514	False	ITGA2B_HUMAN		CPI-SS0418F6DB9	0.0	0.0	0.324	0.0	0.188	0.0	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS04925EC74	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0B5DE428E	0.102	0.803	0.018	0.809	0.141	0.852	0.684	0.347
ITGAL	P20701	False	ITGAL_HUMAN		CPI-SS0A6429389	0.041	0.096	0.004	0.13	0.021	0.187	0.292	0.203
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0D666400C	0.094	0.303	0.567	0.284	0.287	0.311	0.357	0.457
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0E07E9679	0.006	0.02	0.031	0.02	0.03	0.03	0.022	0.017
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS078C5DE13	0.03	0.042	0.0	0.291	0.011	0.311	0.187	0.039
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS05767306F	0.381	0.525	0.641	0.234	0.543	0.404	0.442	0.478
RHAG	Q02094	False	RHAG_HUMAN		CPI-SS0BDD0711F	0.005	0.003	0.455	0.0	0.031	0.001	0.003	0.002
ITGA2B	P08514	False	ITGA2B_HUMAN		CPI-SS08D57D62B	0.0	0.0	0.324	0.0	0.188	0.0	0.0	0.0
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0CBAAD942	0.002	0.004	0.0	0.0	0.005	0.001	0.0	0.004
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0DA5E7F58	0.006	0.02	0.031	0.02	0.03	0.03	0.022	0.017
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS088E6B256	0.002	0.0	0.0	0.006	0.0	0.001	0.0	0.004
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0FC6AC146	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
VCAN	P13611	False	VCAN_HUMAN		CPI-SS010A0C5E6	0.014	0.343	0.0	1.046	0.009	1.073	0.023	0.023
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS089037562	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0F4DDA4D0	0.094	0.303	0.567	0.284	0.287	0.311	0.357	0.457
ITGA5	P08648	False	ITGA5_HUMAN		CPI-SS02676F1C4	0.002	0.048	0.0	0.073	0.021	0.058	0.023	0.022
ITGB5	P18084	False	ITGB5_HUMAN		CPI-SS0A5585DB4	0.0	0.013	0.0	0.0	0.0	0.002	0.0	0.0
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS0210E2C96	0.002	0.0	0.0	0.006	0.0	0.001	0.0	0.004
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS07662C675	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS07870C518	0.094	0.303	0.567	0.284	0.287	0.311	0.357	0.457
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0A1EB6FC4	0.006	0.02	0.031	0.02	0.03	0.03	0.022	0.017
SDC4	P31431	False	SDC4_HUMAN		CPI-SS06B89E9B7	0.0	0.0	0.051	0.011	0.005	0.01	0.0	0.002
CD44	P16070	False	CD44_HUMAN		CPI-SS0FC9FE4DE	0.339	0.74	0.201	0.736	0.403	0.84	0.272	0.415
ITGA2	P17301	False	ITGA2_HUMAN		CPI-SS09AD61071	0.002	0.005	0.0	0.003	0.028	0.0	0.0	0.003
SDC1	P18827	False	SDC1_HUMAN		CPI-SS04EABFC2E	0.008	0.0	0.0	0.0	0.0	0.0	0.003	0.0
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS011F8D85E	0.002	0.0	0.0	0.006	0.0	0.001	0.0	0.004
ITGB8	P26012	False	ITGB8_HUMAN		CPI-SS02FC34980	0.0	0.004	0.0	0.006	0.024	0.001	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0D1811C52	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS04AA79930	0.094	0.303	0.567	0.284	0.287	0.311	0.357	0.457
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0A716F848	0.006	0.02	0.031	0.02	0.03	0.03	0.022	0.017
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0866EA6ED	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0F40FA3E5	0.094	0.303	0.567	0.284	0.287	0.311	0.357	0.457
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS02454BF63	0.381	0.525	0.641	0.234	0.543	0.404	0.442	0.478
TBXA2R	P21731	False	TBXA2R_HUMAN		CPI-SS0D66A70B6	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.001
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0228E5854	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0F8E7964B	0.094	0.303	0.567	0.284	0.287	0.311	0.357	0.457
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS06F3838F5	0.006	0.02	0.031	0.02	0.03	0.03	0.022	0.017
ITGA5	P08648	False	ITGA5_HUMAN		CPI-SS0B3367EBC	0.002	0.048	0.0	0.073	0.021	0.058	0.023	0.022
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS056654F84	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS04DDAE6B3	0.094	0.303	0.567	0.284	0.287	0.311	0.357	0.457
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS068AC4599	0.006	0.02	0.031	0.02	0.03	0.03	0.022	0.017
SDC4	P31431	False	SDC4_HUMAN		CPI-SS0008B8919	0.0	0.0	0.051	0.011	0.005	0.01	0.0	0.002
CD36	P16671	False	CD36_HUMAN		CPI-SS0D2CA1DBE	0.015	0.309	0.575	0.487	0.095	0.62	0.012	0.007
SDC1	P18827	False	SDC1_HUMAN		CPI-SS09915C539	0.008	0.0	0.0	0.0	0.0	0.0	0.003	0.0
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS0F47F627F	0.002	0.0	0.0	0.006	0.0	0.001	0.0	0.004
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS06E6FD47D	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS03DB73CF4	0.094	0.303	0.567	0.284	0.287	0.311	0.357	0.457
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS018B55242	0.006	0.02	0.031	0.02	0.03	0.03	0.022	0.017
ITGA5	P08648	False	ITGA5_HUMAN		CPI-SS03E414DE9	0.002	0.048	0.0	0.073	0.021	0.058	0.023	0.022
CD7	P09564	False	CD7_HUMAN		CPI-SS00264D5D1	0.007	0.013	0.033	0.006	0.048	0.012	0.903	0.369
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS04E8D33E9	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0E7E164CF	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
ITGB5	P18084	False	ITGB5_HUMAN		CPI-SS034FD8FC5	0.0	0.013	0.0	0.0	0.0	0.002	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS063435BD1	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
ITGB5	P18084	False	ITGB5_HUMAN		CPI-SS07240E55A	0.0	0.013	0.0	0.0	0.0	0.002	0.0	0.0
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS05A26A1DE	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.011
NRP1	O14786	False	NRP1_HUMAN		CPI-SS06C2F25F0	0.002	0.003	0.0	0.0	0.006	0.011	0.0	0.001
PDGFA	P04085	False	PDGFA_HUMAN		CPI-SS0E64BD55B	0.0	0.0	0.041	0.0	0.005	0.0	0.004	0.004
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS086CDFFB1	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.011
PDGFA	P04085	False	PDGFA_HUMAN		CPI-SS0A1473279	0.0	0.0	0.041	0.0	0.005	0.0	0.004	0.004
LTA	P01374	False	LTA_HUMAN		CPI-SS0110361CB	0.035	0.0	0.0	0.0	0.0	0.001	0.012	0.018
MIF	P14174	False	MIF_HUMAN		CPI-SS02ACCF1F7	0.703	0.889	1.144	0.952	1.126	0.568	0.779	0.78
FCAR	P24071	False	FCAR_HUMAN		CPI-SS0DE1E788C	0.0	0.009	0.0	0.087	0.0	0.155	0.0	0.0
TNFSF14	O43557	False	TNFSF14_HUMAN		CPI-SS019C98396	0.001	0.009	0.004	0.009	0.0	0.008	0.066	0.038
TNFSF13	O75888	False	TNFSF13_HUMAN		CPI-SS0C28FEC7D	0.019	0.222	0.008	0.361	0.099	0.336	0.006	0.007
CD160	O95971	False	CD160_HUMAN		CPI-SS0879B8E95	0.004	0.0	0.0	0.0	0.004	0.003	0.442	0.128
BTLA	Q7Z6A9	False	BTLA_HUMAN		CPI-SS08330207B	0.065	0.007	0.0	0.005	0.0	0.0	0.0	0.008
LTA	P01374	False	LTA_HUMAN		CPI-SS0D5C54214	0.035	0.0	0.0	0.0	0.0	0.001	0.012	0.018
TNF	P01375	False	TNF_HUMAN		CPI-SS048A2311A	0.021	0.008	0.003	0.02	0.004	0.034	0.018	0.064
UBA52	P62987	False	UBA52_HUMAN		CPI-SS0A970441B	1.368	1.432	1.298	1.426	1.364	1.39	1.113	1.29
UBB	P0CG47	False	UBB_HUMAN		CPI-SS060ED8A2C	0.896	0.894	1.146	0.918	1.024	0.81	1.091	0.887
UBC	P0CG48	False	UBC_HUMAN		CPI-SS058C922AB	0.974	1.275	0.702	1.097	0.822	1.248	1.033	1.03
RPS27A	P62979	False	RPS27A_HUMAN		CPI-SS0B4F2B280	1.644	1.531	1.505	1.522	1.636	1.465	1.575	1.64
CD14	P08571	False	CD14_HUMAN		CPI-SS05122F825	0.01	0.257	0.0	0.655	0.0	1.0	0.012	0.012
TNFSF10	P50591	False	TNFSF10_HUMAN		CPI-SS0DEDA3567	0.076	0.216	0.043	0.24	0.089	0.396	0.066	0.075
LTA	P01374	False	LTA_HUMAN		CPI-SS03156A825	0.035	0.0	0.0	0.0	0.0	0.001	0.012	0.018
TNF	P01375	False	TNF_HUMAN		CPI-SS00D2C6F8C	0.021	0.008	0.003	0.02	0.004	0.034	0.018	0.064
TNFSF14	O43557	False	TNFSF14_HUMAN		CPI-SS0859C173B	0.001	0.009	0.004	0.009	0.0	0.008	0.066	0.038
LTA	P01374	False	LTA_HUMAN		CPI-SS084BE3E4B	0.035	0.0	0.0	0.0	0.0	0.001	0.012	0.018
TNF	P01375	False	TNF_HUMAN		CPI-SS04B4619D0	0.021	0.008	0.003	0.02	0.004	0.034	0.018	0.064
TNFSF13	O75888	False	TNFSF13_HUMAN		CPI-SS0F9B3B259	0.019	0.222	0.008	0.361	0.099	0.336	0.006	0.007
LTA	P01374	False	LTA_HUMAN		CPI-SS07D9A48A2	0.035	0.0	0.0	0.0	0.0	0.001	0.012	0.018
TNF	P01375	False	TNF_HUMAN		CPI-SS0E7D5974D	0.021	0.008	0.003	0.02	0.004	0.034	0.018	0.064
EDN1	P05305	False	EDN1_HUMAN		CPI-SS0A8235820	0.0	0.009	0.0	0.007	0.0	0.002	0.0	0.0
MIF	P14174	False	MIF_HUMAN		CPI-SS059EEFDC6	0.703	0.889	1.144	0.952	1.126	0.568	0.779	0.78
TNFSF10	P50591	False	TNFSF10_HUMAN		CPI-SS095E52E66	0.076	0.216	0.043	0.24	0.089	0.396	0.066	0.075
TP53	P04637	False	TP53_HUMAN		CPI-SS089919C73	0.07	0.102	0.265	0.156	0.184	0.061	0.048	0.033
CD74	P04233	False	CD74_HUMAN		CPI-SS09808DEAE	1.522	1.591	0.086	1.209	0.828	1.282	0.326	0.394
LRP6	O75581	False	LRP6_HUMAN		CPI-SS050E406C1	0.002	0.0	0.023	0.0	0.029	0.0	0.0	0.001
TNFRSF21	O75509	False	TNFRSF21_HUMAN		CPI-SS0A0718AC5	0.001	0.093	0.012	0.036	0.016	0.02	0.0	0.003
TSPAN15	O95858	False	TSPAN15_HUMAN		CPI-SS02DA0DC71	0.0	0.011	0.0	0.004	0.009	0.0	0.004	0.003
CD74	P04233	False	CD74_HUMAN		CPI-SS0302E8E8F	1.522	1.591	0.086	1.209	0.828	1.282	0.326	0.394
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0EF0CA221	0.002	0.004	0.0	0.0	0.005	0.001	0.0	0.004
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0B3FE277C	0.011	0.021	0.0	0.051	0.013	0.022	0.066	0.064
ACKR3	P25106	False	ACKR3_HUMAN		CPI-SS07E25B12B	0.0	0.0	0.0	0.0	0.0	0.006	0.0	0.0
RAMP1	O60894	False	RAMP1_HUMAN		CPI-SS05EA532DE	0.0	0.0	0.007	0.002	0.086	0.001	0.071	0.005
VIPR1	P32241	False	VIPR1_HUMAN		CPI-SS05D25D2ED	0.003	0.035	0.0	0.018	0.0	0.037	0.008	0.007
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0E54AA9C4	0.002	0.004	0.0	0.0	0.005	0.001	0.0	0.004
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS052C34032	0.011	0.021	0.0	0.051	0.013	0.022	0.066	0.064
ADCY9	O60503	False	ADCY9_HUMAN		CPI-SS05D26939F	0.002	0.022	0.0	0.025	0.018	0.019	0.022	0.021
VIPR1	P32241	False	VIPR1_HUMAN		CPI-SS0AF695D85	0.003	0.035	0.0	0.018	0.0	0.037	0.008	0.007
PTGIR	P43119	False	PTGIR_HUMAN		CPI-SS09F9446C7	0.006	0.031	0.0	0.003	0.028	0.031	0.0	0.003
ADCY7	P51828	False	ADCY7_HUMAN		CPI-SS088EBBFD8	0.03	0.151	0.088	0.138	0.055	0.115	0.107	0.036
PTGDR	Q13258	False	PTGDR_HUMAN		CPI-SS0B14D8296	0.0	0.0	0.0	0.0	0.0	0.001	0.271	0.114
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0BE6F508B	0.002	0.004	0.0	0.0	0.005	0.001	0.0	0.004
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0A69C5B06	0.011	0.021	0.0	0.051	0.013	0.022	0.066	0.064
VIPR1	P32241	False	VIPR1_HUMAN		CPI-SS0CE2CC883	0.003	0.035	0.0	0.018	0.0	0.037	0.008	0.007
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0FFD3016F	0.002	0.004	0.0	0.0	0.005	0.001	0.0	0.004
PVR	P15151	False	PVR_HUMAN		CPI-SS00A8596B5	0.002	0.018	0.013	0.025	0.012	0.014	0.0	0.002
HLA-DPA1	P20036	False	HLA-DPA1_HUMAN		CPI-SS02AB83042	1.346	1.567	0.135	0.747	0.736	1.045	0.313	0.444
FZD6	O60353	False	FZD6_HUMAN		CPI-SS0E1AA36D0	0.002	0.006	0.082	0.002	0.038	0.001	0.004	0.001
LRP5	O75197	False	LRP5_HUMAN		CPI-SS06FD42D0B	0.0	0.008	0.091	0.0	0.041	0.001	0.0	0.002
LRP6	O75581	False	LRP6_HUMAN		CPI-SS0DADDCAAB	0.002	0.0	0.023	0.0	0.029	0.0	0.0	0.001
FZD6	O60353	False	FZD6_HUMAN		CPI-SS048DE1C0C	0.002	0.006	0.082	0.002	0.038	0.001	0.004	0.001
WNT1	P04628	False	WNT1_HUMAN		CPI-SS0D8972B21	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.007
FZD6	O60353	False	FZD6_HUMAN		CPI-SS08C4DF501	0.002	0.006	0.082	0.002	0.038	0.001	0.004	0.001
FZD6	O60353	False	FZD6_HUMAN		CPI-SS0E06D9A6F	0.002	0.006	0.082	0.002	0.038	0.001	0.004	0.001
WNT1	P04628	False	WNT1_HUMAN		CPI-SS00A6240B6	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.007
FZD6	O60353	False	FZD6_HUMAN		CPI-SS0D630E902	0.002	0.006	0.082	0.002	0.038	0.001	0.004	0.001
LRP5	O75197	False	LRP5_HUMAN		CPI-SS0C6A5AD15	0.0	0.008	0.091	0.0	0.041	0.001	0.0	0.002
LRP6	O75581	False	LRP6_HUMAN		CPI-SS01DBBEFD2	0.002	0.0	0.023	0.0	0.029	0.0	0.0	0.001
FZD5	Q13467	False	FZD5_HUMAN		CPI-SS01073ED66	0.0	0.0	0.064	0.011	0.008	0.003	0.004	0.0
FZD2	Q14332	False	FZD2_HUMAN		CPI-SS08378307C	0.003	0.026	0.0	0.025	0.015	0.014	0.007	0.0
IGFBP4	P22692	False	IGFBP4_HUMAN		CPI-SS0B9663C84	0.015	0.006	0.0	0.0	0.003	0.001	0.01	0.014
SERPINF1	P36955	False	SERPINF1_HUMAN		CPI-SS0522B1815	0.0	0.076	0.0	0.012	0.007	0.008	0.004	0.001
DRAXIN	Q8NBI3	False	DRAXIN_HUMAN		CPI-SS071960FBF	0.002	0.004	0.0	0.0	0.0	0.003	0.015	0.012
FZD6	O60353	False	FZD6_HUMAN		CPI-SS03169D2B9	0.002	0.006	0.082	0.002	0.038	0.001	0.004	0.001
LRP5	O75197	False	LRP5_HUMAN		CPI-SS06A674E34	0.0	0.008	0.091	0.0	0.041	0.001	0.0	0.002
LRP6	O75581	False	LRP6_HUMAN		CPI-SS0A69632CE	0.002	0.0	0.023	0.0	0.029	0.0	0.0	0.001
FZD5	Q13467	False	FZD5_HUMAN		CPI-SS060151AAC	0.0	0.0	0.064	0.011	0.008	0.003	0.004	0.0
FZD2	Q14332	False	FZD2_HUMAN		CPI-SS0C590FAAF	0.003	0.026	0.0	0.025	0.015	0.014	0.007	0.0
IGFBP4	P22692	False	IGFBP4_HUMAN		CPI-SS071D39DCD	0.015	0.006	0.0	0.0	0.003	0.001	0.01	0.014
SERPINF1	P36955	False	SERPINF1_HUMAN		CPI-SS05EEE1D11	0.0	0.076	0.0	0.012	0.007	0.008	0.004	0.001
DRAXIN	Q8NBI3	False	DRAXIN_HUMAN		CPI-SS029820CA1	0.002	0.004	0.0	0.0	0.0	0.003	0.015	0.012
LRP5	O75197	False	LRP5_HUMAN		CPI-SS0E9B4FE35	0.0	0.008	0.091	0.0	0.041	0.001	0.0	0.002
LRP6	O75581	False	LRP6_HUMAN		CPI-SS029F40481	0.002	0.0	0.023	0.0	0.029	0.0	0.0	0.001
FZD5	Q13467	False	FZD5_HUMAN		CPI-SS0AFE1D0FB	0.0	0.0	0.064	0.011	0.008	0.003	0.004	0.0
FZD2	Q14332	False	FZD2_HUMAN		CPI-SS0358DF83A	0.003	0.026	0.0	0.025	0.015	0.014	0.007	0.0
IGFBP4	P22692	False	IGFBP4_HUMAN		CPI-SS0D2FA7BC5	0.015	0.006	0.0	0.0	0.003	0.001	0.01	0.014
SERPINF1	P36955	False	SERPINF1_HUMAN		CPI-SS0F7F923D9	0.0	0.076	0.0	0.012	0.007	0.008	0.004	0.001
DRAXIN	Q8NBI3	False	DRAXIN_HUMAN		CPI-SS00B969D21	0.002	0.004	0.0	0.0	0.0	0.003	0.015	0.012
PORCN	Q9H237	False	PORCN_HUMAN		CPI-SS040FCBB26	0.005	0.005	0.015	0.004	0.014	0.006	0.01	0.009
FZD3	Q9NPG1	False	FZD3_HUMAN		CPI-SS06901C9E0	0.02	0.036	0.081	0.002	0.073	0.003	0.007	0.02
FZD1	Q9UP38	False	FZD1_HUMAN		CPI-SS073442A2D	0.0	0.026	0.021	0.036	0.045	0.03	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0C6DB992E	0.006	0.005	0.0	0.007	0.008	0.004	0.029	0.002
CD300C	Q08708	False	CD300C_HUMAN		CPI-SS01FFCE2D9	0.0	0.173	0.0	0.105	0.009	0.143	0.017	0.0
FZD6	O60353	False	FZD6_HUMAN		CPI-SS0ED7CAD7C	0.002	0.006	0.082	0.002	0.038	0.001	0.004	0.001
FZD5	Q13467	False	FZD5_HUMAN		CPI-SS0EB9C8E51	0.0	0.0	0.064	0.011	0.008	0.003	0.004	0.0
ROR2	Q01974	False	ROR2_HUMAN		CPI-SS0C97CF73D	0.0	0.0	0.0	0.0	0.006	0.0	0.0	0.0
