gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	Ery	Gran	HSPC	Mono	NK	T
PRSS2	P07478	False	PRSS2_HUMAN		CPI-SS0CFD95F10	0.0	0.001	0.0	0.002	0.0	0.0	0.0
CTSG	P08311	False	CTSG_HUMAN		CPI-SS09D75EE76	0.0	0.007	0.0	0.051	0.0	0.0	0.004
GZMA	P12544	False	GZMA_HUMAN		CPI-SS018FFAD1E	0.01	0.053	0.167	0.038	0.055	1.107	0.731
F2R	P25116	False	F2R_HUMAN		CPI-SS0D466B5B7	0.0	0.015	0.094	0.088	0.0	0.129	0.096
TFPI	P10646	False	TFPI_HUMAN		CPI-SS032D02146	0.0	0.063	0.146	0.329	0.0	0.057	0.009
IL6	P05231	False	IL6_HUMAN		CPI-SS0EDE630FF	0.07	0.0	0.0	0.003	0.0	0.0	0.0
TFRC	P02786	False	TFRC_HUMAN		CPI-SS0A9262AB4	0.154	1.206	0.133	0.46	0.347	0.114	0.13
PLAUR	Q03405	False	PLAUR_HUMAN		CPI-SS0085E97CC	0.006	0.027	0.985	0.116	0.909	0.0	0.041
MMP2	P08253	False	MMP2_HUMAN		CPI-SS0E2C8EBE2	0.0	0.005	0.0	0.136	0.0	0.0	0.003
ITGA2B	P08514	False	ITGA2B_HUMAN		CPI-SS000104C64	0.0	0.026	0.0	0.037	0.0	0.0	0.007
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0FA9B82BA	0.012	0.002	0.0	0.003	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS06EE34C05	0.126	0.435	0.515	0.295	0.602	0.47	0.407
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS05AC5E0B1	0.022	0.008	0.0	0.062	0.053	0.0	0.014
SDC1	P18827	False	SDC1_HUMAN		CPI-SS06E3A69DB	0.0	0.0	0.0	0.0	0.0	0.0	0.003
ITGA2B	P08514	False	ITGA2B_HUMAN		CPI-SS0418F6DB9	0.0	0.026	0.0	0.037	0.0	0.0	0.007
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS04925EC74	0.012	0.002	0.0	0.003	0.0	0.0	0.0
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0B5DE428E	0.074	0.043	0.784	0.161	0.842	0.786	0.462
ITGAL	P20701	False	ITGAL_HUMAN		CPI-SS0A6429389	0.02	0.022	0.378	0.039	0.132	0.502	0.306
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0D666400C	0.126	0.435	0.515	0.295	0.602	0.47	0.407
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0E07E9679	0.022	0.008	0.0	0.062	0.053	0.0	0.014
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS078C5DE13	0.032	0.009	0.106	0.009	0.592	0.205	0.055
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS05767306F	0.438	0.642	0.562	0.458	0.121	0.366	0.395
RHAG	Q02094	False	RHAG_HUMAN		CPI-SS0BDD0711F	0.015	0.896	0.0	0.023	0.0	0.0	0.017
ITGA2B	P08514	False	ITGA2B_HUMAN		CPI-SS08D57D62B	0.0	0.026	0.0	0.037	0.0	0.0	0.007
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0CBAAD942	0.0	0.007	0.0	0.013	0.0	0.0	0.017
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0DA5E7F58	0.022	0.008	0.0	0.062	0.053	0.0	0.014
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS088E6B256	0.0	0.003	0.0	0.001	0.0	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0FC6AC146	0.012	0.002	0.0	0.003	0.0	0.0	0.0
VCAN	P13611	False	VCAN_HUMAN		CPI-SS010A0C5E6	0.027	0.035	0.643	0.019	1.118	0.06	0.03
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS089037562	0.012	0.002	0.0	0.003	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0F4DDA4D0	0.126	0.435	0.515	0.295	0.602	0.47	0.407
ITGA5	P08648	False	ITGA5_HUMAN		CPI-SS02676F1C4	0.0	0.008	0.418	0.167	0.19	0.113	0.051
GPC4	O75487	False	GPC4_HUMAN		CPI-SS011A42341	0.0	0.003	0.0	0.001	0.0	0.0	0.0
ITGB5	P18084	False	ITGB5_HUMAN		CPI-SS0A5585DB4	0.0	0.0	0.0	0.012	0.0	0.0	0.0
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS0210E2C96	0.0	0.003	0.0	0.001	0.0	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS07662C675	0.012	0.002	0.0	0.003	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS07870C518	0.126	0.435	0.515	0.295	0.602	0.47	0.407
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0A1EB6FC4	0.022	0.008	0.0	0.062	0.053	0.0	0.014
SDC4	P31431	False	SDC4_HUMAN		CPI-SS06B89E9B7	0.021	0.031	0.0	0.008	0.05	0.0	0.003
CD44	P16070	False	CD44_HUMAN		CPI-SS0FC9FE4DE	0.521	0.24	0.828	0.786	0.934	0.622	0.664
ITGA2	P17301	False	ITGA2_HUMAN		CPI-SS09AD61071	0.0	0.002	0.0	0.019	0.0	0.0	0.0
SDC1	P18827	False	SDC1_HUMAN		CPI-SS04EABFC2E	0.0	0.0	0.0	0.0	0.0	0.0	0.003
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS011F8D85E	0.0	0.003	0.0	0.001	0.0	0.0	0.0
ITGB8	P26012	False	ITGB8_HUMAN		CPI-SS02FC34980	0.0	0.002	0.0	0.02	0.0	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0D1811C52	0.012	0.002	0.0	0.003	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS04AA79930	0.126	0.435	0.515	0.295	0.602	0.47	0.407
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0A716F848	0.022	0.008	0.0	0.062	0.053	0.0	0.014
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0866EA6ED	0.012	0.002	0.0	0.003	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0F40FA3E5	0.126	0.435	0.515	0.295	0.602	0.47	0.407
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS02454BF63	0.438	0.642	0.562	0.458	0.121	0.366	0.395
TBXA2R	P21731	False	TBXA2R_HUMAN		CPI-SS0D66A70B6	0.0	0.002	0.0	0.018	0.0	0.0	0.003
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0228E5854	0.012	0.002	0.0	0.003	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0F8E7964B	0.126	0.435	0.515	0.295	0.602	0.47	0.407
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS06F3838F5	0.022	0.008	0.0	0.062	0.053	0.0	0.014
ITGA5	P08648	False	ITGA5_HUMAN		CPI-SS0B3367EBC	0.0	0.008	0.418	0.167	0.19	0.113	0.051
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS056654F84	0.012	0.002	0.0	0.003	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS04DDAE6B3	0.126	0.435	0.515	0.295	0.602	0.47	0.407
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS068AC4599	0.022	0.008	0.0	0.062	0.053	0.0	0.014
SDC4	P31431	False	SDC4_HUMAN		CPI-SS0008B8919	0.021	0.031	0.0	0.008	0.05	0.0	0.003
CD36	P16671	False	CD36_HUMAN		CPI-SS0D2CA1DBE	0.037	0.859	0.162	0.029	0.61	0.0	0.029
SDC1	P18827	False	SDC1_HUMAN		CPI-SS09915C539	0.0	0.0	0.0	0.0	0.0	0.0	0.003
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS0F47F627F	0.0	0.003	0.0	0.001	0.0	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS06E6FD47D	0.012	0.002	0.0	0.003	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS03DB73CF4	0.126	0.435	0.515	0.295	0.602	0.47	0.407
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS018B55242	0.022	0.008	0.0	0.062	0.053	0.0	0.014
ITGA5	P08648	False	ITGA5_HUMAN		CPI-SS03E414DE9	0.0	0.008	0.418	0.167	0.19	0.113	0.051
CD7	P09564	False	CD7_HUMAN		CPI-SS00264D5D1	0.0	0.033	0.0	0.051	0.0	0.913	0.425
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS04E8D33E9	0.012	0.002	0.0	0.003	0.0	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0E7E164CF	0.012	0.002	0.0	0.003	0.0	0.0	0.0
ITGB5	P18084	False	ITGB5_HUMAN		CPI-SS034FD8FC5	0.0	0.0	0.0	0.012	0.0	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS063435BD1	0.012	0.002	0.0	0.003	0.0	0.0	0.0
ITGB5	P18084	False	ITGB5_HUMAN		CPI-SS07240E55A	0.0	0.0	0.0	0.012	0.0	0.0	0.0
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS05A26A1DE	0.0	0.0	0.0	0.003	0.0	0.0	0.003
PDGFA	P04085	False	PDGFA_HUMAN		CPI-SS0E64BD55B	0.0	0.005	0.0	0.009	0.0	0.037	0.0
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS086CDFFB1	0.0	0.0	0.0	0.003	0.0	0.0	0.003
PDGFA	P04085	False	PDGFA_HUMAN		CPI-SS0A1473279	0.0	0.005	0.0	0.009	0.0	0.037	0.0
LTA	P01374	False	LTA_HUMAN		CPI-SS0110361CB	0.047	0.002	0.0	0.001	0.0	0.08	0.04
MIF	P14174	False	MIF_HUMAN		CPI-SS02ACCF1F7	0.701	0.371	0.861	0.881	0.904	0.782	0.842
FCAR	P24071	False	FCAR_HUMAN		CPI-SS0DE1E788C	0.0	0.004	0.154	0.009	0.31	0.034	0.011
TNFSF14	O43557	False	TNFSF14_HUMAN		CPI-SS019C98396	0.011	0.006	0.0	0.004	0.0	0.118	0.058
TNFSF13	O75888	False	TNFSF13_HUMAN		CPI-SS0C28FEC7D	0.0	0.014	0.166	0.082	0.247	0.036	0.013
CD160	O95971	False	CD160_HUMAN		CPI-SS0879B8E95	0.007	0.004	0.0	0.003	0.0	0.289	0.086
BTLA	Q7Z6A9	False	BTLA_HUMAN		CPI-SS08330207B	0.009	0.003	0.0	0.005	0.0	0.0	0.006
LTA	P01374	False	LTA_HUMAN		CPI-SS0D5C54214	0.047	0.002	0.0	0.001	0.0	0.08	0.04
TNF	P01375	False	TNF_HUMAN		CPI-SS048A2311A	0.02	0.002	0.0	0.005	0.0	0.0	0.154
UBA52	P62987	False	UBA52_HUMAN		CPI-SS0A970441B	1.451	1.246	1.507	1.328	1.482	1.318	1.376
UBB	P0CG47	False	UBB_HUMAN		CPI-SS060ED8A2C	0.726	1.023	0.831	0.96	0.644	1.172	0.849
UBC	P0CG48	False	UBC_HUMAN		CPI-SS058C922AB	1.357	0.865	1.509	1.275	1.476	1.232	1.34
RPS27A	P62979	False	RPS27A_HUMAN		CPI-SS0B4F2B280	1.648	1.243	1.485	1.622	1.376	1.568	1.625
CD14	P08571	False	CD14_HUMAN		CPI-SS05122F825	0.007	0.008	0.108	0.003	0.345	0.031	0.013
TNFSF10	P50591	False	TNFSF10_HUMAN		CPI-SS0DEDA3567	0.008	0.007	0.0	0.037	0.0	0.071	0.045
LTA	P01374	False	LTA_HUMAN		CPI-SS03156A825	0.047	0.002	0.0	0.001	0.0	0.08	0.04
TNF	P01375	False	TNF_HUMAN		CPI-SS00D2C6F8C	0.02	0.002	0.0	0.005	0.0	0.0	0.154
TNFSF14	O43557	False	TNFSF14_HUMAN		CPI-SS0859C173B	0.011	0.006	0.0	0.004	0.0	0.118	0.058
LTA	P01374	False	LTA_HUMAN		CPI-SS084BE3E4B	0.047	0.002	0.0	0.001	0.0	0.08	0.04
TNF	P01375	False	TNF_HUMAN		CPI-SS04B4619D0	0.02	0.002	0.0	0.005	0.0	0.0	0.154
TNFSF13	O75888	False	TNFSF13_HUMAN		CPI-SS0F9B3B259	0.0	0.014	0.166	0.082	0.247	0.036	0.013
LTA	P01374	False	LTA_HUMAN		CPI-SS07D9A48A2	0.047	0.002	0.0	0.001	0.0	0.08	0.04
TNF	P01375	False	TNF_HUMAN		CPI-SS0E7D5974D	0.02	0.002	0.0	0.005	0.0	0.0	0.154
EDN1	P05305	False	EDN1_HUMAN		CPI-SS0A8235820	0.012	0.0	0.0	0.001	0.052	0.036	0.003
MIF	P14174	False	MIF_HUMAN		CPI-SS059EEFDC6	0.701	0.371	0.861	0.881	0.904	0.782	0.842
TNFSF10	P50591	False	TNFSF10_HUMAN		CPI-SS095E52E66	0.008	0.007	0.0	0.037	0.0	0.071	0.045
TP53	P04637	False	TP53_HUMAN		CPI-SS089919C73	0.047	0.147	0.077	0.109	0.0	0.072	0.037
CD74	P04233	False	CD74_HUMAN		CPI-SS09808DEAE	1.653	0.163	1.411	1.064	1.054	0.578	0.566
LRP6	O75581	False	LRP6_HUMAN		CPI-SS050E406C1	0.0	0.003	0.0	0.006	0.0	0.0	0.003
TNFRSF21	O75509	False	TNFRSF21_HUMAN		CPI-SS0A0718AC5	0.0	0.007	0.184	0.031	0.0	0.0	0.0
TSPAN15	O95858	False	TSPAN15_HUMAN		CPI-SS02DA0DC71	0.0	0.0	0.0	0.0	0.0	0.036	0.004
CD74	P04233	False	CD74_HUMAN		CPI-SS0302E8E8F	1.653	0.163	1.411	1.064	1.054	0.578	0.566
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0EF0CA221	0.0	0.007	0.0	0.013	0.0	0.0	0.017
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0B3FE277C	0.0	0.005	0.0	0.005	0.0	0.214	0.087
ACKR3	P25106	False	ACKR3_HUMAN		CPI-SS07E25B12B	0.011	0.001	0.0	0.0	0.0	0.0	0.0
RAMP1	O60894	False	RAMP1_HUMAN		CPI-SS05EA532DE	0.0	0.002	0.0	0.004	0.0	0.032	0.0
VIPR1	P32241	False	VIPR1_HUMAN		CPI-SS05D25D2ED	0.0	0.0	0.0	0.0	0.0	0.0	0.011
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0E54AA9C4	0.0	0.007	0.0	0.013	0.0	0.0	0.017
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS052C34032	0.0	0.005	0.0	0.005	0.0	0.214	0.087
ADCY9	O60503	False	ADCY9_HUMAN		CPI-SS05D26939F	0.01	0.001	0.109	0.002	0.0	0.0	0.012
VIPR1	P32241	False	VIPR1_HUMAN		CPI-SS0AF695D85	0.0	0.0	0.0	0.0	0.0	0.0	0.011
PTGIR	P43119	False	PTGIR_HUMAN		CPI-SS09F9446C7	0.0	0.003	0.0	0.014	0.0	0.035	0.0
ADCY7	P51828	False	ADCY7_HUMAN		CPI-SS088EBBFD8	0.0	0.064	0.0	0.052	0.047	0.093	0.061
PTGDR	Q13258	False	PTGDR_HUMAN		CPI-SS0B14D8296	0.006	0.006	0.0	0.012	0.0	0.181	0.119
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0BE6F508B	0.0	0.007	0.0	0.013	0.0	0.0	0.017
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0A69C5B06	0.0	0.005	0.0	0.005	0.0	0.214	0.087
VIPR1	P32241	False	VIPR1_HUMAN		CPI-SS0CE2CC883	0.0	0.0	0.0	0.0	0.0	0.0	0.011
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0FFD3016F	0.0	0.007	0.0	0.013	0.0	0.0	0.017
PVR	P15151	False	PVR_HUMAN		CPI-SS00A8596B5	0.0	0.012	0.0	0.018	0.0	0.0	0.003
HLA-DPA1	P20036	False	HLA-DPA1_HUMAN		CPI-SS02AB83042	1.4	0.06	0.601	0.664	0.66	0.29	0.415
FZD6	O60353	False	FZD6_HUMAN		CPI-SS0E1AA36D0	0.013	0.008	0.0	0.031	0.0	0.033	0.005
LRP5	O75197	False	LRP5_HUMAN		CPI-SS06FD42D0B	0.022	0.024	0.0	0.02	0.0	0.0	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS0DADDCAAB	0.0	0.003	0.0	0.006	0.0	0.0	0.003
FZD6	O60353	False	FZD6_HUMAN		CPI-SS048DE1C0C	0.013	0.008	0.0	0.031	0.0	0.033	0.005
WNT1	P04628	False	WNT1_HUMAN		CPI-SS0D8972B21	0.012	0.002	0.0	0.0	0.0	0.0	0.016
FZD6	O60353	False	FZD6_HUMAN		CPI-SS0E06D9A6F	0.013	0.008	0.0	0.031	0.0	0.033	0.005
WNT1	P04628	False	WNT1_HUMAN		CPI-SS00A6240B6	0.012	0.002	0.0	0.0	0.0	0.0	0.016
FZD6	O60353	False	FZD6_HUMAN		CPI-SS0D630E902	0.013	0.008	0.0	0.031	0.0	0.033	0.005
LRP5	O75197	False	LRP5_HUMAN		CPI-SS0C6A5AD15	0.022	0.024	0.0	0.02	0.0	0.0	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS01DBBEFD2	0.0	0.003	0.0	0.006	0.0	0.0	0.003
FZD5	Q13467	False	FZD5_HUMAN		CPI-SS01073ED66	0.0	0.066	0.0	0.002	0.0	0.0	0.002
FZD2	Q14332	False	FZD2_HUMAN		CPI-SS08378307C	0.0	0.0	0.0	0.005	0.0	0.034	0.0
IGFBP4	P22692	False	IGFBP4_HUMAN		CPI-SS0B9663C84	0.0	0.003	0.0	0.002	0.0	0.0	0.014
SERPINF1	P36955	False	SERPINF1_HUMAN		CPI-SS0522B1815	0.0	0.003	0.0	0.004	0.0	0.0	0.003
DRAXIN	Q8NBI3	False	DRAXIN_HUMAN		CPI-SS071960FBF	0.0	0.0	0.0	0.006	0.0	0.033	0.0
FZD6	O60353	False	FZD6_HUMAN		CPI-SS03169D2B9	0.013	0.008	0.0	0.031	0.0	0.033	0.005
LRP5	O75197	False	LRP5_HUMAN		CPI-SS06A674E34	0.022	0.024	0.0	0.02	0.0	0.0	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS0A69632CE	0.0	0.003	0.0	0.006	0.0	0.0	0.003
FZD5	Q13467	False	FZD5_HUMAN		CPI-SS060151AAC	0.0	0.066	0.0	0.002	0.0	0.0	0.002
FZD2	Q14332	False	FZD2_HUMAN		CPI-SS0C590FAAF	0.0	0.0	0.0	0.005	0.0	0.034	0.0
IGFBP4	P22692	False	IGFBP4_HUMAN		CPI-SS071D39DCD	0.0	0.003	0.0	0.002	0.0	0.0	0.014
SERPINF1	P36955	False	SERPINF1_HUMAN		CPI-SS05EEE1D11	0.0	0.003	0.0	0.004	0.0	0.0	0.003
DRAXIN	Q8NBI3	False	DRAXIN_HUMAN		CPI-SS029820CA1	0.0	0.0	0.0	0.006	0.0	0.033	0.0
LRP5	O75197	False	LRP5_HUMAN		CPI-SS0E9B4FE35	0.022	0.024	0.0	0.02	0.0	0.0	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS029F40481	0.0	0.003	0.0	0.006	0.0	0.0	0.003
FZD5	Q13467	False	FZD5_HUMAN		CPI-SS0AFE1D0FB	0.0	0.066	0.0	0.002	0.0	0.0	0.002
FZD2	Q14332	False	FZD2_HUMAN		CPI-SS0358DF83A	0.0	0.0	0.0	0.005	0.0	0.034	0.0
IGFBP4	P22692	False	IGFBP4_HUMAN		CPI-SS0D2FA7BC5	0.0	0.003	0.0	0.002	0.0	0.0	0.014
SERPINF1	P36955	False	SERPINF1_HUMAN		CPI-SS0F7F923D9	0.0	0.003	0.0	0.004	0.0	0.0	0.003
DRAXIN	Q8NBI3	False	DRAXIN_HUMAN		CPI-SS00B969D21	0.0	0.0	0.0	0.006	0.0	0.033	0.0
PORCN	Q9H237	False	PORCN_HUMAN		CPI-SS040FCBB26	0.0	0.003	0.0	0.008	0.0	0.073	0.016
FZD3	Q9NPG1	False	FZD3_HUMAN		CPI-SS06901C9E0	0.0	0.012	0.0	0.051	0.0	0.025	0.003
FZD1	Q9UP38	False	FZD1_HUMAN		CPI-SS073442A2D	0.0	0.005	0.0	0.009	0.0	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0C6DB992E	0.0	0.002	0.0	0.008	0.0	0.037	0.018
CD300C	Q08708	False	CD300C_HUMAN		CPI-SS01FFCE2D9	0.0	0.0	0.208	0.003	0.209	0.0	0.0
FZD6	O60353	False	FZD6_HUMAN		CPI-SS0ED7CAD7C	0.013	0.008	0.0	0.031	0.0	0.033	0.005
FZD5	Q13467	False	FZD5_HUMAN		CPI-SS0EB9C8E51	0.0	0.066	0.0	0.002	0.0	0.0	0.002
ROR2	Q01974	False	ROR2_HUMAN		CPI-SS0C97CF73D	0.0	0.0	0.0	0.001	0.0	0.0	0.0
FZD6	O60353	False	FZD6_HUMAN		CPI-SS097E058DD	0.013	0.008	0.0	0.031	0.0	0.033	0.005
LRP6	O75581	False	LRP6_HUMAN		CPI-SS02AD61190	0.0	0.003	0.0	0.006	0.0	0.0	0.003
FZD5	Q13467	False	FZD5_HUMAN		CPI-SS009C63269	0.0	0.066	0.0	0.002	0.0	0.0	0.002
FZD2	Q14332	False	FZD2_HUMAN		CPI-SS09DB61E97	0.0	0.0	0.0	0.005	0.0	0.034	0.0
PVR	P15151	False	PVR_HUMAN		CPI-SS00561BBD7	0.0	0.012	0.0	0.018	0.0	0.0	0.003
FCGR2A	P12318	False	FCGR2A_HUMAN		CPI-SS06792A8A1	0.027	0.037	0.205	0.005	0.063	0.0	0.014
SIRPA	P78324	False	SIRPA_HUMAN		CPI-SS0F08B0F71	0.0	0.005	0.25	0.012	0.307	0.0	0.008
RECK	O95980	False	RECK_HUMAN		CPI-SS0B67FD937	0.025	0.009	0.224	0.028	0.168	0.032	0.04
PVR	P15151	False	PVR_HUMAN		CPI-SS04784F50F	0.0	0.012	0.0	0.018	0.0	0.0	0.003
AFDN	P55196	False	AFDN_HUMAN		CPI-SS07988AFDD	0.073	0.003	0.102	0.011	0.05	0.0	0.018
TIGIT	Q495A1	False	TIGIT_HUMAN		CPI-SS0A5DF05C0	0.0	0.013	0.0	0.008	0.0	0.261	0.111
CD96	P40200	False	CD96_HUMAN		CPI-SS07687E2DB	0.027	0.016	0.0	0.015	0.0	0.368	0.337
CD226	Q15762	False	CD226_HUMAN		CPI-SS06207F70E	0.0	0.014	0.0	0.013	0.056	0.116	0.086
PVR	P15151	False	PVR_HUMAN		CPI-SS0A8627ED6	0.0	0.012	0.0	0.018	0.0	0.0	0.003
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS08BEC44C6	0.074	0.043	0.784	0.161	0.842	0.786	0.462
MCAM	P43121	False	MCAM_HUMAN		CPI-SS001E7CB07	0.011	0.0	0.0	0.006	0.0	0.0	0.007
ITGAL	P20701	False	ITGAL_HUMAN		CPI-SS06634D36A	0.02	0.022	0.378	0.039	0.132	0.502	0.306
PVR	P15151	False	PVR_HUMAN		CPI-SS0B84DAE3D	0.0	0.012	0.0	0.018	0.0	0.0	0.003
PVR	P15151	False	PVR_HUMAN		CPI-SS0F1A060D4	0.0	0.012	0.0	0.018	0.0	0.0	0.003
AFDN	P55196	False	AFDN_HUMAN		CPI-SS0B24A71FE	0.073	0.003	0.102	0.011	0.05	0.0	0.018
TIGIT	Q495A1	False	TIGIT_HUMAN		CPI-SS03859E16F	0.0	0.013	0.0	0.008	0.0	0.261	0.111
CD34	P28906	False	CD34_HUMAN		CPI-SS06077A8A5	0.0	0.006	0.0	0.196	0.0	0.0	0.006
GUCY2D	Q02846	False	GUCY2D_HUMAN		CPI-SS06FD10D98	0.0	0.001	0.0	0.001	0.0	0.0	0.0
NECTIN1	Q15223	False	NECTIN1_HUMAN		CPI-SS0C5E9FBFB	0.0	0.115	0.0	0.097	0.0	0.046	0.006
NECTIN2	Q92692	False	NECTIN2_HUMAN		CPI-SS02FBD007E	0.01	0.005	0.0	0.15	0.113	0.022	0.004
CADM1	Q9BY67	False	CADM1_HUMAN		CPI-SS0B990492C	0.0	0.0	0.0	0.001	0.0	0.03	0.01
HLA-DPA1	P20036	False	HLA-DPA1_HUMAN		CPI-SS001254E9D	1.4	0.06	0.601	0.664	0.66	0.29	0.415
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0892EFE81	0.0	0.0	0.0	0.006	0.0	0.0	0.0
GALR2	O43603	False	GALR2_HUMAN		CPI-SS0F8ABC300	0.0	0.0	0.0	0.005	0.0	0.0	0.007
GALR3	O60755	False	GALR3_HUMAN		CPI-SS0E70DD97F	0.0	0.002	0.0	0.003	0.0	0.0	0.0
LRP5	O75197	False	LRP5_HUMAN		CPI-SS0C6B1B7EA	0.022	0.024	0.0	0.02	0.0	0.0	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS041A9759A	0.0	0.003	0.0	0.006	0.0	0.0	0.003
WNT1	P04628	False	WNT1_HUMAN		CPI-SS088E72875	0.012	0.002	0.0	0.0	0.0	0.0	0.016
RYK	P34925	False	RYK_HUMAN		CPI-SS04C952B10	0.035	0.081	0.0	0.074	0.0	0.103	0.106
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS09C6F5B5E	0.0	0.001	0.0	0.0	0.0	0.0	0.003
ROR2	Q01974	False	ROR2_HUMAN		CPI-SS00F9DF28E	0.0	0.0	0.0	0.001	0.0	0.0	0.0
BAMBI	Q13145	False	BAMBI_HUMAN		CPI-SS088A79CEF	0.0	0.0	0.0	0.007	0.0	0.0	0.003
LRP5	O75197	False	LRP5_HUMAN		CPI-SS0979BEE9E	0.022	0.024	0.0	0.02	0.0	0.0	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS063BE49AF	0.0	0.003	0.0	0.006	0.0	0.0	0.003
WNT1	P04628	False	WNT1_HUMAN		CPI-SS0CA86B750	0.012	0.002	0.0	0.0	0.0	0.0	0.016
RYK	P34925	False	RYK_HUMAN		CPI-SS0210E8B55	0.035	0.081	0.0	0.074	0.0	0.103	0.106
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS0AD8B6D35	0.0	0.001	0.0	0.0	0.0	0.0	0.003
ROR2	Q01974	False	ROR2_HUMAN		CPI-SS02E251A12	0.0	0.0	0.0	0.001	0.0	0.0	0.0
LRP5	O75197	False	LRP5_HUMAN		CPI-SS0A0EB6095	0.022	0.024	0.0	0.02	0.0	0.0	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS0E47E9212	0.0	0.003	0.0	0.006	0.0	0.0	0.003
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0B7FB4EB4	0.016	0.034	0.096	0.026	0.092	0.035	0.08
ABCA1	O95477	False	ABCA1_HUMAN		CPI-SS021A4089C	0.026	0.009	0.1	0.029	0.069	0.056	0.006
LRP6	O75581	False	LRP6_HUMAN		CPI-SS0B4C20B1E	0.0	0.003	0.0	0.006	0.0	0.0	0.003
CD79B	P40259	False	CD79B_HUMAN		CPI-SS02B2D99CE	0.234	0.007	0.0	0.093	0.0	0.037	0.023
LRP6	O75581	False	LRP6_HUMAN		CPI-SS05B1FA8A8	0.0	0.003	0.0	0.006	0.0	0.0	0.003
CCR4	P51679	False	CCR4_HUMAN		CPI-SS0CD17AC7A	0.0	0.0	0.0	0.003	0.0	0.0	0.006
FZD2	Q14332	False	FZD2_HUMAN		CPI-SS0D04B1471	0.0	0.0	0.0	0.005	0.0	0.034	0.0
