gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS048346C2B	0.126	0.296	0.251	0.256	0.264	0.254	0.046	0.045
WNT1	P04628	False	WNT1_HUMAN		CPI-SS02C1880E4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS04E39D8B9	0.007	0.0	0.002	0.004	0.0	0.0	0.0	0.006
WNT1	P04628	False	WNT1_HUMAN		CPI-SS0FF72F6DF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS00519F627	0.007	0.0	0.002	0.004	0.0	0.0	0.0	0.006
WNT1	P04628	False	WNT1_HUMAN		CPI-SS0E3EC3035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS036709154	0.007	0.0	0.002	0.004	0.0	0.0	0.0	0.006
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS046A32887	0.006	0.015	0.005	0.005	0.009	0.005	0.0	0.003
WNT10A	Q9GZT5	False	WNT10A_HUMAN		CPI-SS032788C1B	0.03	0.04	0.0	0.006	0.0	0.0	0.007	0.006
WNT1	P04628	False	WNT1_HUMAN		CPI-SS014B0FCD2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011
RYK	P34925	False	RYK_HUMAN		CPI-SS0BA171A40	0.135	0.036	0.305	0.048	0.145	0.06	0.049	0.074
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS0378B2FE1	0.007	0.0	0.002	0.004	0.0	0.0	0.0	0.006
ROR1	Q01973	False	ROR1_HUMAN		CPI-SS0E5155850	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS019A855C9	0.006	0.015	0.005	0.005	0.009	0.005	0.0	0.003
WNT10A	Q9GZT5	False	WNT10A_HUMAN		CPI-SS0E7D51A72	0.03	0.04	0.0	0.006	0.0	0.0	0.007	0.006
CTHRC1	Q96CG8	False	CTHRC1_HUMAN		CPI-SS0D1DA5F89	0.028	0.0	0.003	0.0	0.0	0.0	0.0	0.001
WNT1	P04628	False	WNT1_HUMAN		CPI-SS0DC5ADBF1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011
RYK	P34925	False	RYK_HUMAN		CPI-SS0FAF1F4B6	0.135	0.036	0.305	0.048	0.145	0.06	0.049	0.074
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS06614B3BC	0.007	0.0	0.002	0.004	0.0	0.0	0.0	0.006
ROR1	Q01973	False	ROR1_HUMAN		CPI-SS08D7289BB	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS0754B914F	0.006	0.015	0.005	0.005	0.009	0.005	0.0	0.003
WNT10A	Q9GZT5	False	WNT10A_HUMAN		CPI-SS05BB05F84	0.03	0.04	0.0	0.006	0.0	0.0	0.007	0.006
LDLR	P01130	False	LDLR_HUMAN		CPI-SS03F4C1D48	0.047	0.101	0.185	0.373	0.158	0.236	0.048	0.048
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS05811D8D6	0.006	0.025	0.002	0.053	0.024	0.024	0.063	0.125
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS065B30F3D	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
TLR4	O00206	False	TLR4_HUMAN		CPI-SS028246358	0.0	0.026	0.001	0.217	0.02	0.312	0.007	0.003
TGFBR1	P36897	False	TGFBR1_HUMAN		CPI-SS06324AAE2	0.04	0.108	0.021	0.081	0.067	0.069	0.111	0.094
TGFBR2	P37173	False	TGFBR2_HUMAN		CPI-SS019D8BD0F	0.215	0.33	0.039	0.131	0.164	0.231	0.193	0.245
LDLR	P01130	False	LDLR_HUMAN		CPI-SS02C0C0A5A	0.047	0.101	0.185	0.373	0.158	0.236	0.048	0.048
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0ECB46D5F	0.006	0.025	0.002	0.053	0.024	0.024	0.063	0.125
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0BC3190D4	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
TLR4	O00206	False	TLR4_HUMAN		CPI-SS0689D0C11	0.0	0.026	0.001	0.217	0.02	0.312	0.007	0.003
LDLR	P01130	False	LDLR_HUMAN		CPI-SS01932FE38	0.047	0.101	0.185	0.373	0.158	0.236	0.048	0.048
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS005838C52	0.006	0.025	0.002	0.053	0.024	0.024	0.063	0.125
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS03E809E78	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
TLR4	O00206	False	TLR4_HUMAN		CPI-SS09F710BA3	0.0	0.026	0.001	0.217	0.02	0.312	0.007	0.003
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0A855D7F4	0.047	0.101	0.185	0.373	0.158	0.236	0.048	0.048
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0BEF78CA9	0.047	0.101	0.185	0.373	0.158	0.236	0.048	0.048
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0F6ED0132	0.006	0.025	0.002	0.053	0.024	0.024	0.063	0.125
BMP2	P12643	False	BMP2_HUMAN		CPI-SS0108FD7BB	0.0	0.004	0.022	0.006	0.011	0.005	0.007	0.0
INHBA	P08476	False	INHBA_HUMAN		CPI-SS0C6AB4226	0.0	0.017	0.0	0.014	0.01	0.008	0.0	0.0
GDF11	O95390	False	GDF11_HUMAN		CPI-SS0133C99B2	0.047	0.031	0.139	0.011	0.088	0.005	0.064	0.043
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0DF7809CA	0.047	0.101	0.185	0.373	0.158	0.236	0.048	0.048
ABCA1	O95477	False	ABCA1_HUMAN		CPI-SS073A20D23	0.02	0.021	0.001	0.032	0.044	0.061	0.0	0.01
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0D6CBACAC	0.047	0.101	0.185	0.373	0.158	0.236	0.048	0.048
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0DFB1444F	0.047	0.101	0.185	0.373	0.158	0.236	0.048	0.048
LDLR	P01130	False	LDLR_HUMAN		CPI-SS01DB03813	0.047	0.101	0.185	0.373	0.158	0.236	0.048	0.048
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS01AD50A56	0.006	0.025	0.002	0.053	0.024	0.024	0.063	0.125
LDLR	P01130	False	LDLR_HUMAN		CPI-SS01B99BC78	0.047	0.101	0.185	0.373	0.158	0.236	0.048	0.048
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS098425155	0.006	0.025	0.002	0.053	0.024	0.024	0.063	0.125
NRP1	O14786	False	NRP1_HUMAN		CPI-SS033E6DE7E	0.0	0.162	0.0	0.007	0.013	0.011	0.0	0.003
FLT1	P17948	False	FLT1_HUMAN		CPI-SS0947A8549	0.008	0.0	0.0	0.0	0.0	0.002	0.0	0.0
RET	P07949	False	RET_HUMAN		CPI-SS0BFE02463	0.0	0.0	0.0	0.0	0.01	0.002	0.0	0.0
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS01D429BB1	0.006	0.025	0.002	0.053	0.024	0.024	0.063	0.125
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0924B21D0	0.006	0.025	0.002	0.053	0.024	0.024	0.063	0.125
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS07B2F82C2	0.006	0.025	0.002	0.053	0.024	0.024	0.063	0.125
ENG	P17813	False	ENG_HUMAN		CPI-SS0B797C048	0.023	0.032	0.589	0.056	0.1	0.08	0.021	0.011
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0A78191CD	0.006	0.025	0.002	0.053	0.024	0.024	0.063	0.125
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS04DF97688	0.006	0.025	0.002	0.053	0.024	0.024	0.063	0.125
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS004C43D02	0.006	0.025	0.002	0.053	0.024	0.024	0.063	0.125
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS02C54A892	0.006	0.025	0.002	0.053	0.024	0.024	0.063	0.125
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0BA8514AF	0.006	0.025	0.002	0.053	0.024	0.024	0.063	0.125
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0B4DD1E67	0.006	0.025	0.002	0.053	0.024	0.024	0.063	0.125
SERPINF1	P36955	False	SERPINF1_HUMAN		CPI-SS053F14EC5	0.055	0.666	0.002	0.011	0.03	0.005	0.006	0.01
SERPINF1	P36955	False	SERPINF1_HUMAN		CPI-SS03B8034BB	0.055	0.666	0.002	0.011	0.03	0.005	0.006	0.01
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS0297F088C	0.015	0.036	0.006	0.03	0.108	0.068	0.108	0.033
NRP1	O14786	False	NRP1_HUMAN		CPI-SS0D4F77A98	0.0	0.162	0.0	0.007	0.013	0.011	0.0	0.003
TYROBP	O43914	False	TYROBP_HUMAN		CPI-SS0C6E8B500	0.027	1.683	0.02	1.342	0.242	2.487	1.582	0.198
FARP2	O94887	False	FARP2_HUMAN		CPI-SS0AAD6D44C	0.079	0.068	0.115	0.029	0.02	0.026	0.013	0.015
CCN3	P48745	False	CCN3_HUMAN		CPI-SS0FB68E380	0.0	0.005	0.002	0.005	0.014	0.003	0.0	0.0
SEMA3F	Q13275	False	SEMA3F_HUMAN		CPI-SS06C962C30	0.0	0.0	0.0	0.007	0.0	0.0	0.007	0.0
SEMA6C	Q9H3T2	False	SEMA6C_HUMAN		CPI-SS05F6B490A	0.0	0.008	0.026	0.0	0.021	0.001	0.0	0.006
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS0A34EE366	0.015	0.036	0.006	0.03	0.108	0.068	0.108	0.033
IL7	P13232	False	IL7_HUMAN		CPI-SS0F8858849	0.0	0.0	0.063	0.008	0.067	0.001	0.0	0.013
NCOR1	O75376	False	NCOR1_HUMAN		CPI-SS05CF7B5FB	0.395	0.514	0.762	0.595	0.54	0.411	0.46	0.445
IL15	P40933	False	IL15_HUMAN		CPI-SS06D0874B4	0.014	0.032	0.01	0.007	0.038	0.119	0.02	0.022
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS0B87FE6E0	0.015	0.036	0.006	0.03	0.108	0.068	0.108	0.033
CD46	P15529	False	CD46_HUMAN		CPI-SS01A07768A	0.214	0.279	0.423	0.295	0.396	0.391	0.168	0.236
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS02667229C	0.015	0.036	0.006	0.03	0.108	0.068	0.108	0.033
CD44	P16070	False	CD44_HUMAN		CPI-SS024E759C1	0.357	0.826	0.357	1.084	0.616	1.594	0.355	0.641
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS0E5AF12B6	0.015	0.036	0.006	0.03	0.108	0.068	0.108	0.033
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS00DCCF9BE	0.015	0.036	0.006	0.03	0.108	0.068	0.108	0.033
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS0A045B7B5	0.015	0.036	0.006	0.03	0.108	0.068	0.108	0.033
NOTCH2	Q04721	False	NOTCH2_HUMAN		CPI-SS0B426B1C4	0.169	0.245	0.125	0.158	0.174	0.297	0.073	0.054
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS08C3D27F7	0.015	0.036	0.006	0.03	0.108	0.068	0.108	0.033
NOTCH2	Q04721	False	NOTCH2_HUMAN		CPI-SS02770D68F	0.169	0.245	0.125	0.158	0.174	0.297	0.073	0.054
NOTCH4	Q99466	False	NOTCH4_HUMAN		CPI-SS05FEE05CB	0.007	0.079	0.009	0.026	0.011	0.015	0.007	0.0
LGALS3	P17931	False	LGALS3_HUMAN		CPI-SS0DB5CDE9A	0.055	0.332	0.416	0.508	0.067	0.828	0.063	0.057
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS0A9FB762A	0.126	0.296	0.251	0.256	0.264	0.254	0.046	0.045
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS00E93B54C	0.006	0.0	0.02	0.013	0.015	0.012	0.055	0.064
BAMBI	Q13145	False	BAMBI_HUMAN		CPI-SS04045BAB4	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0
CD44	P16070	False	CD44_HUMAN		CPI-SS0B98AF327	0.357	0.826	0.357	1.084	0.616	1.594	0.355	0.641
DLK1	P80370	False	DLK1_HUMAN		CPI-SS0BD1872FB	0.0	0.012	0.0	0.006	0.0	0.002	0.0	0.0
BMP2	P12643	False	BMP2_HUMAN		CPI-SS03BA401EB	0.0	0.004	0.022	0.006	0.011	0.005	0.007	0.0
INHBA	P08476	False	INHBA_HUMAN		CPI-SS0A168FADA	0.0	0.017	0.0	0.014	0.01	0.008	0.0	0.0
BMP3	P12645	False	BMP3_HUMAN		CPI-SS0A05B7406	0.135	0.0	0.0	0.0	0.0	0.001	0.0	0.0
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS0B780AF90	0.008	0.007	0.0	0.008	0.0	0.001	0.0	0.007
ACVR1B	P36896	False	ACVR1B_HUMAN		CPI-SS0A1C475D7	0.006	0.004	0.0	0.059	0.022	0.056	0.0	0.013
GDF11	O95390	False	GDF11_HUMAN		CPI-SS081E8FDC9	0.047	0.031	0.139	0.011	0.088	0.005	0.064	0.043
BMP6	P22004	False	BMP6_HUMAN		CPI-SS0DA15829F	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BMP8B	P34820	False	BMP8B_HUMAN		CPI-SS040885963	0.0	0.0	0.005	0.031	0.0	0.005	0.007	0.0
ACVRL1	P37023	False	ACVRL1_HUMAN		CPI-SS0354F23C3	0.0	0.0	0.0	0.024	0.0	0.012	0.0	0.0
ACVR1	Q04771	False	ACVR1_HUMAN		CPI-SS07EF1AD75	0.0	0.023	0.014	0.012	0.046	0.008	0.0	0.012
BMP2	P12643	False	BMP2_HUMAN		CPI-SS064DA0CE8	0.0	0.004	0.022	0.006	0.011	0.005	0.007	0.0
BMP3	P12645	False	BMP3_HUMAN		CPI-SS09155F685	0.135	0.0	0.0	0.0	0.0	0.001	0.0	0.0
BMPR1A	P36894	False	BMPR1A_HUMAN		CPI-SS053180936	0.008	0.007	0.0	0.008	0.0	0.001	0.0	0.007
GDF11	O95390	False	GDF11_HUMAN		CPI-SS03CB3E8ED	0.047	0.031	0.139	0.011	0.088	0.005	0.064	0.043
BMP6	P22004	False	BMP6_HUMAN		CPI-SS088438875	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BMP8B	P34820	False	BMP8B_HUMAN		CPI-SS0DA14A32F	0.0	0.0	0.005	0.031	0.0	0.005	0.007	0.0
ACVR1	Q04771	False	ACVR1_HUMAN		CPI-SS047A7535A	0.0	0.023	0.014	0.012	0.046	0.008	0.0	0.012
TGFBR1	P36897	False	TGFBR1_HUMAN		CPI-SS023CB4E4C	0.04	0.108	0.021	0.081	0.067	0.069	0.111	0.094
BMP1	P13497	False	BMP1_HUMAN		CPI-SS0F99948CB	0.005	0.0	0.011	0.007	0.022	0.008	0.0	0.015
BMP2	P12643	False	BMP2_HUMAN		CPI-SS0293164E1	0.0	0.004	0.022	0.006	0.011	0.005	0.007	0.0
INHBA	P08476	False	INHBA_HUMAN		CPI-SS00F7918DD	0.0	0.017	0.0	0.014	0.01	0.008	0.0	0.0
BMP3	P12645	False	BMP3_HUMAN		CPI-SS02DC72082	0.135	0.0	0.0	0.0	0.0	0.001	0.0	0.0
BMP6	P22004	False	BMP6_HUMAN		CPI-SS08825C191	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BMP8B	P34820	False	BMP8B_HUMAN		CPI-SS05E38EE5F	0.0	0.0	0.005	0.031	0.0	0.005	0.007	0.0
TGFBR1	P36897	False	TGFBR1_HUMAN		CPI-SS0161E0C12	0.04	0.108	0.021	0.081	0.067	0.069	0.111	0.094
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS0A71E973C	0.008	0.029	0.009	0.0	0.021	0.02	0.019	0.011
UBA52	P62987	False	UBA52_HUMAN		CPI-SS076BE4357	2.627	3.046	2.834	2.887	2.891	2.717	2.442	2.608
TGFB2	P61812	False	TGFB2_HUMAN		CPI-SS0CD45289C	0.0	0.0	0.003	0.005	0.0	0.001	0.0	0.0
BMP2	P12643	False	BMP2_HUMAN		CPI-SS01FE967D5	0.0	0.004	0.022	0.006	0.011	0.005	0.007	0.0
BMP6	P22004	False	BMP6_HUMAN		CPI-SS0BD8D6FD0	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BMP8B	P34820	False	BMP8B_HUMAN		CPI-SS04D12C694	0.0	0.0	0.005	0.031	0.0	0.005	0.007	0.0
NRG1	Q02297	False	NRG1_HUMAN		CPI-SS02572E1EF	0.0	0.027	0.0	0.014	0.005	0.148	0.0	0.0
EDA	Q92838	False	EDA_HUMAN		CPI-SS00797FD15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS08FCF5FD8	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
IL6R	P08887	False	IL6R_HUMAN		CPI-SS05254442C	0.025	0.276	0.008	0.664	0.214	0.334	0.013	0.05
EPOR	P19235	False	EPOR_HUMAN		CPI-SS04437A89C	0.0	0.006	0.455	0.008	0.068	0.011	0.0	0.003
IL6	P05231	False	IL6_HUMAN		CPI-SS07EF0B763	0.021	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OSM	P13725	False	OSM_HUMAN		CPI-SS0D7EDDE35	0.0	0.084	0.032	0.12	0.081	0.124	0.007	0.01
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS023446F04	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
MET	P08581	False	MET_HUMAN		CPI-SS0A3332A0D	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0
PLXNB1	O43157	False	PLXNB1_HUMAN		CPI-SS0CCCF7C69	0.0	0.008	0.002	0.0	0.01	0.005	0.0	0.0
PLXNB2	O15031	False	PLXNB2_HUMAN		CPI-SS08FAC0A55	0.023	0.254	0.021	0.235	0.065	0.275	0.012	0.02
CD72	P21854	False	CD72_HUMAN		CPI-SS06AA638A8	0.279	0.061	0.0	0.012	0.028	0.005	0.027	0.009
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0207F9FC3	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS0111AAD26	0.0	0.007	0.0	0.0	0.0	0.01	0.0	0.0
EPHB6	O15197	False	EPHB6_HUMAN		CPI-SS0DC4D593E	0.071	0.053	0.053	0.103	0.101	0.058	0.014	0.035
EPHB3	P54753	False	EPHB3_HUMAN		CPI-SS0FF55B42C	0.006	0.004	0.0	0.011	0.0	0.004	0.0	0.0
EPHB4	P54760	False	EPHB4_HUMAN		CPI-SS0F21D6CA0	0.0	0.01	0.168	0.015	0.028	0.002	0.0	0.0
EPHB1	P54762	False	EPHB1_HUMAN		CPI-SS0470AF83E	0.0	0.272	0.0	0.0	0.0	0.0	0.0	0.0
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS00046DCF3	0.0	0.01	0.0	0.0	0.0	0.0	0.014	0.019
SRC	P12931	False	SRC_HUMAN		CPI-SS0FECCB230	0.007	0.023	0.001	0.006	0.009	0.043	0.013	0.003
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS04E6CE624	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
KIT	P10721	False	KIT_HUMAN		CPI-SS06CA2C173	0.0	0.008	0.162	0.021	0.148	0.004	0.003	0.003
JAK2	O60674	False	JAK2_HUMAN		CPI-SS0D3CC3071	0.084	0.272	0.201	0.2	0.122	0.296	0.081	0.036
SOCS2	O14508	False	SOCS2_HUMAN		CPI-SS069565047	0.007	0.0	0.205	0.022	0.235	0.005	0.058	0.022
LYN	P07948	False	LYN_HUMAN		CPI-SS0B838F261	0.5	0.838	0.171	0.554	0.39	0.934	0.279	0.056
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0DD2FA1A1	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
TLR4	O00206	False	TLR4_HUMAN		CPI-SS09A34F08B	0.0	0.026	0.001	0.217	0.02	0.312	0.007	0.003
TLR2	O60603	False	TLR2_HUMAN		CPI-SS02ECC13B8	0.002	0.08	0.002	0.166	0.057	0.259	0.02	0.006
ASGR1	P07306	False	ASGR1_HUMAN		CPI-SS0F47879C1	0.0	0.041	0.0	0.135	0.064	0.317	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS060706428	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0E2E752A2	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0639E775C	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0C80FA89F	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
EPOR	P19235	False	EPOR_HUMAN		CPI-SS02B9931E3	0.0	0.006	0.455	0.008	0.068	0.011	0.0	0.003
CBL	P22681	False	CBL_HUMAN		CPI-SS07172208F	0.091	0.278	0.005	0.244	0.14	0.17	0.083	0.103
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS082A5162B	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS06497DA7F	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS001EE6479	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0AEE062A7	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS008D74137	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
DNAJA3	Q96EY1	False	DNAJA3_HUMAN		CPI-SS09E666A60	0.094	0.059	0.212	0.085	0.06	0.024	0.039	0.051
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS02107DDE1	0.007	0.0	0.002	0.004	0.0	0.0	0.0	0.006
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS04F4213BF	0.007	0.0	0.002	0.004	0.0	0.0	0.0	0.006
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS0F138E745	0.007	0.0	0.002	0.004	0.0	0.0	0.0	0.006
BMP2	P12643	False	BMP2_HUMAN		CPI-SS016B7C7D6	0.0	0.004	0.022	0.006	0.011	0.005	0.007	0.0
PTCH1	Q13635	False	PTCH1_HUMAN		CPI-SS0394D0557	0.007	0.0	0.0	0.0	0.0	0.001	0.077	0.067
AFDN	P55196	False	AFDN_HUMAN		CPI-SS093F7B975	0.066	0.005	0.035	0.0	0.018	0.013	0.038	0.042
FGFRL1	Q8N441	False	FGFRL1_HUMAN		CPI-SS033164D00	0.012	0.012	0.101	0.003	0.0	0.02	0.006	0.006
NLGN3	Q9NZ94	False	NLGN3_HUMAN		CPI-SS0541AB1E5	0.0	0.0	0.003	0.0	0.0	0.0	0.0	0.003
AFDN	P55196	False	AFDN_HUMAN		CPI-SS0699DC3EB	0.066	0.005	0.035	0.0	0.018	0.013	0.038	0.042
ASIP	P42127	False	ASIP_HUMAN		CPI-SS04FD4190E	0.007	0.142	0.0	0.0	0.011	0.0	0.0	0.0
JAM2	P57087	False	JAM2_HUMAN		CPI-SS0DB522229	0.007	0.0	0.0	0.0	0.015	0.001	0.0	0.0
MPDZ	O75970	False	MPDZ_HUMAN		CPI-SS02B4707A9	0.0	0.0	0.0	0.0	0.019	0.0	0.0	0.0
PARD3	Q8TEW0	False	PARD3_HUMAN		CPI-SS0A056C469	0.003	0.013	0.001	0.0	0.008	0.002	0.007	0.0
ROBO3	Q96MS0	False	ROBO3_HUMAN		CPI-SS02C13D82E	0.004	0.031	0.003	0.016	0.04	0.001	0.004	0.0
JAM3	Q9BX67	False	JAM3_HUMAN		CPI-SS0889A54F8	0.027	0.0	0.003	0.0	0.01	0.0	0.007	0.003
AFDN	P55196	False	AFDN_HUMAN		CPI-SS0F4A131BE	0.066	0.005	0.035	0.0	0.018	0.013	0.038	0.042
CD96	P40200	False	CD96_HUMAN		CPI-SS03F821467	0.004	0.012	0.004	0.014	0.019	0.005	0.3	0.286
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS0B66FC53A	0.006	0.0	0.02	0.013	0.015	0.012	0.055	0.064
GUCY2D	Q02846	False	GUCY2D_HUMAN		CPI-SS0FCE319B4	0.006	0.021	0.0	0.0	0.0	0.004	0.007	0.0
FCGR2A	P12318	False	FCGR2A_HUMAN		CPI-SS0351BB0DE	0.018	0.078	0.038	0.088	0.068	0.394	0.021	0.009
LILRA5	A6NI73	False	LILRA5_HUMAN		CPI-SS04534EA22	0.0	0.085	0.008	0.165	0.04	0.505	0.0	0.0
SIGLEC6	O43699	False	SIGLEC6_HUMAN		CPI-SS0A1FEC986	0.021	0.103	0.002	0.007	0.05	0.002	0.0	0.0
LILRB3	O75022	False	LILRB3_HUMAN		CPI-SS05BC2501C	0.019	0.163	0.013	0.215	0.046	0.687	0.031	0.011
MPZL1	O95297	False	MPZL1_HUMAN		CPI-SS0EE167973	0.031	0.09	0.199	0.047	0.105	0.05	0.014	0.009
IL6R	P08887	False	IL6R_HUMAN		CPI-SS00C97F734	0.025	0.276	0.008	0.664	0.214	0.334	0.013	0.05
FCGR2A	P12318	False	FCGR2A_HUMAN		CPI-SS03AA209F5	0.018	0.078	0.038	0.088	0.068	0.394	0.021	0.009
FCGR1A	P12314	False	FCGR1A_HUMAN		CPI-SS0597A8814	0.0	0.02	0.001	0.06	0.0	0.078	0.0	0.0
CD5	P06127	False	CD5_HUMAN		CPI-SS0AC05A4A4	0.007	0.009	0.001	0.0	0.0	0.0	0.0	0.117
FCGR2A	P12318	False	FCGR2A_HUMAN		CPI-SS054A5A57A	0.018	0.078	0.038	0.088	0.068	0.394	0.021	0.009
EPOR	P19235	False	EPOR_HUMAN		CPI-SS0D32A6CC3	0.0	0.006	0.455	0.008	0.068	0.011	0.0	0.003
LAT	O43561	False	LAT_HUMAN		CPI-SS0A48643FF	0.0	0.011	0.062	0.034	0.057	0.018	0.23	0.33
FCGR2A	P12318	False	FCGR2A_HUMAN		CPI-SS00FA725A0	0.018	0.078	0.038	0.088	0.068	0.394	0.021	0.009
CEACAM1	P13688	False	CEACAM1_HUMAN		CPI-SS0877F9921	0.0	0.008	0.002	0.0	0.0	0.0	0.022	0.003
CD48	P09326	False	CD48_HUMAN		CPI-SS0DAC649EC	0.761	0.828	0.012	0.458	0.249	0.898	0.896	1.232
FCGR2A	P12318	False	FCGR2A_HUMAN		CPI-SS06A1059BE	0.018	0.078	0.038	0.088	0.068	0.394	0.021	0.009
SIRPA	P78324	False	SIRPA_HUMAN		CPI-SS0339AE950	0.015	0.118	0.006	0.295	0.028	0.246	0.006	0.013
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS02F186542	2.341	2.659	0.904	1.88	1.712	2.334	3.376	3.172
THBS1	P07996	False	THBS1_HUMAN		CPI-SS004035077	0.0	0.039	0.011	0.073	0.038	0.342	0.013	0.006
